\,Branch length (µm) [Single value],No. of compartments
Cell 4 rooted in Path (4),12.97552336,1
Cell 11 rooted in Path (11),13.14921079,1
Cell 22 rooted in Path (22),4.185401604,1
Cell 5 rooted in Path (5),2.972813786,1
Cell 12 rooted in Path (12),3.784875025,1
Cell 23 rooted in Path (23),10.26713267,1
Cell 2 rooted in Path (2),7.09405559,1
Cell 20 rooted in Path (20),4.604720154,1
Cell 3 rooted in Path (3),8.589858469,1
Cell 10 rooted in Path (10),6.893792301,1
Cell 21 rooted in Path (21),3.547027795,1
Cell 1 rooted in Path (1),41.24544229,1
Cell 8 rooted in Path (8),3.501659965,1
Cell 9 rooted in Path (9),7.84195703,1
Cell 6 rooted in Path (6),5.617044683,1
Cell 7 rooted in Path (7),5.243093963,1
Cell 19 rooted in Path (19),13.7875846,1
Cell 17 rooted in Path (17),2.508127407,1
Cell 18 rooted in Path (18),8.29885952,1
Cell 15 rooted in Path (15),8.589858469,1
Cell 16 rooted in Path (16),2.334439977,1
Cell 13 rooted in Path (13),4.449824694,1
Cell 24 rooted in Path (24),1.915121428,1
Cell 14 rooted in Path (14),4.559352324,1
,187.9567779,
