\,Branch length (µm) [Single value],No. of compartments
Cell 4 rooted in Path (4),2.972813786,1
Cell 11 rooted in Path (11),6.538633552,1
Cell 5 rooted in Path (5),3.237236876,1
Cell 12 rooted in Path (12),2.817918326,1
Cell 2 rooted in Path (2),32.47088831,1
Cell 3 rooted in Path (3),5.371413563,1
Cell 10 rooted in Path (10),16.78697425,1
Cell 1 rooted in Path (1),17.99177818,1
Cell 8 rooted in Path (8),11.62683205,1
Cell 9 rooted in Path (9),20.19011466,1
Cell 6 rooted in Path (6),6.957952101,1
Cell 7 rooted in Path (7),24.39430824,1
Cell 17 rooted in Path (17),2.443967607,1
Cell 15 rooted in Path (15),2.753758526,1
Cell 16 rooted in Path (16),6.848424471,1
Cell 13 rooted in Path (13),18.76625548,1
Cell 14 rooted in Path (14),15.30996334,1
,197.4792333,
