\,Branch length (µm) [Single value],No. of compartments
Cell 4 rooted in Path (4),13.05847513,1
Cell 33 rooted in Path (33),21.95812452,1
Cell 5 rooted in Path (5),14.90943676,1
Cell 34 rooted in Path (34),45.41205192,1
Cell 2 rooted in Path (2),13.30410625,1
Cell 31 rooted in Path (31),35.83644478,1
Cell 3 rooted in Path (3),13.45900171,1
Cell 32 rooted in Path (32),12.68452441,1
Cell 1 rooted in Path (1),59.58137113,1
Cell 30 rooted in Path (30),10.28592464,1
Cell 8 rooted in Path (8),14.28985492,1
Cell 9 rooted in Path (9),44.02577667,1
Cell 6 rooted in Path (6),29.87524943,1
Cell 7 rooted in Path (7),1.121852159,1
Cell 28 rooted in Path (28),11.36240897,1
Cell 29 rooted in Path (29),7.222375191,1
Cell 26 rooted in Path (26),6.145890862,1
Cell 27 rooted in Path (27),34.4689615,1
Cell 24 rooted in Path (24),6.474473752,1
Cell 25 rooted in Path (25),23.12534451,1
Cell 22 rooted in Path (22),16.85113405,1
Cell 23 rooted in Path (23),33.50200481,1
Cell 20 rooted in Path (20),17.59903549,1
Cell 21 rooted in Path (21),17.75393095,1
Cell 60 rooted in Path (60),5.681204483,1
Cell 19 rooted in Path (19),44.22603996,1
Cell 17 rooted in Path (17),16.82455819,1
Cell 18 rooted in Path (18),22.86092142,1
Cell 15 rooted in Path (15),17.01703759,1
Cell 59 rooted in Path (59),2.663022867,1
Cell 16 rooted in Path (16),36.47481859,1
Cell 13 rooted in Path (13),9.976133717,1
Cell 57 rooted in Path (57),2.224912347,1
Cell 14 rooted in Path (14),50.48145845,1
Cell 58 rooted in Path (58),2.334439977,1
Cell 11 rooted in Path (11),14.16153532,1
Cell 55 rooted in Path (55),5.197726133,1
Cell 12 rooted in Path (12),5.681204483,1
Cell 56 rooted in Path (56),3.127709246,1
Cell 53 rooted in Path (53),9.757078457,1
Cell 10 rooted in Path (10),28.69702136,1
Cell 54 rooted in Path (54),4.449824694,1
Cell 51 rooted in Path (51),23.40855957,1
Cell 52 rooted in Path (52),3.237236876,1
Cell 50 rooted in Path (50),9.602182997,1
Cell 48 rooted in Path (48),15.39291511,1
Cell 49 rooted in Path (49),3.456292136,1
Cell 46 rooted in Path (46),12.57499678,1
Cell 47 rooted in Path (47),17.3987722,1
Cell 44 rooted in Path (44),26.31721356,1
Cell 45 rooted in Path (45),5.964419543,1
Cell 42 rooted in Path (42),16.18618438,1
Cell 43 rooted in Path (43),54.13801388,1
Cell 40 rooted in Path (40),17.75393095,1
Cell 41 rooted in Path (41),6.429105922,1
Cell 39 rooted in Path (39),17.81030686,1
Cell 37 rooted in Path (37),5.507517053,1
Cell 38 rooted in Path (38),47.64474816,1
Cell 35 rooted in Path (35),17.10777325,1
Cell 36 rooted in Path (36),22.40401893,1
,1108.47859,
