\,Branch length (µm) [Single value],No. of compartments
Cell 4 rooted in Path (4),20.08837092,1
Cell 33 rooted in Path (33),6.867216442,1
Cell 5 rooted in Path (5),3.392132335,1
Cell 34 rooted in Path (34),22.98924102,1
Cell 2 rooted in Path (2),10.55034773,1
Cell 31 rooted in Path (31),5.416781393,1
Cell 3 rooted in Path (3),3.766083055,1
Cell 32 rooted in Path (32),3.346764506,1
Cell 1 rooted in Path (1),21.02875176,1
Cell 30 rooted in Path (30),1.650698338,1
Cell 8 rooted in Path (8),19.57831671,1
Cell 9 rooted in Path (9),31.01266937,1
Cell 6 rooted in Path (6),1.915121428,1
Cell 7 rooted in Path (7),3.811450885,1
Cell 28 rooted in Path (28),4.952095014,1
Cell 29 rooted in Path (29),2.553495237,1
Cell 26 rooted in Path (26),5.900259743,1
Cell 27 rooted in Path (27),7.441430451,1
Cell 24 rooted in Path (24),4.294929234,1
Cell 25 rooted in Path (25),2.224912347,1
Cell 22 rooted in Path (22),5.133566333,1
Cell 23 rooted in Path (23),2.070016887,1
Cell 20 rooted in Path (20),3.237236876,1
Cell 21 rooted in Path (21),2.863286156,1
Cell 19 rooted in Path (19),1.960489257,1
Cell 17 rooted in Path (17),5.662412512,1
Cell 18 rooted in Path (18),4.313721205,1
Cell 15 rooted in Path (15),3.082341416,1
Cell 16 rooted in Path (16),2.553495237,1
Cell 13 rooted in Path (13),7.524382221,1
Cell 14 rooted in Path (14),6.410313951,1
Cell 55 rooted in Path (55),26.79290802,1
Cell 56 rooted in Path (56),5.571676853,1
Cell 53 rooted in Path (53),2.334439977,1
Cell 54 rooted in Path (54),1.960489257,1
Cell 100 rooted in Path (100),13.93469617,1
Cell 51 rooted in Path (51),2.398599777,1
Cell 101 rooted in Path (101),4.997462844,1
Cell 52 rooted in Path (52),0.902796899,1
Cell 102 rooted in Path (102),3.939770485,1
Cell 103 rooted in Path (103),4.204193575,1
Cell 50 rooted in Path (50),5.042830673,1
Cell 104 rooted in Path (104),7.31311085,1
Cell 105 rooted in Path (105),6.803056641,1
Cell 106 rooted in Path (106),5.352621593,1
Cell 107 rooted in Path (107),4.933303044,1
Cell 108 rooted in Path (108),3.520451936,1
Cell 109 rooted in Path (109),4.468616664,1
Cell 48 rooted in Path (48),6.119315002,1
Cell 49 rooted in Path (49),6.693529011,1
Cell 46 rooted in Path (46),4.449824694,1
Cell 47 rooted in Path (47),5.699996453,1
Cell 44 rooted in Path (44),6.803056641,1
Cell 45 rooted in Path (45),2.708390697,1
Cell 42 rooted in Path (42),3.456292136,1
Cell 110 rooted in Path (110),5.326045733,1
Cell 43 rooted in Path (43),4.468616664,1
Cell 111 rooted in Path (111),2.289072147,1
Cell 40 rooted in Path (40),3.410924306,1
Cell 112 rooted in Path (112),3.811450885,1
Cell 41 rooted in Path (41),2.863286156,1
Cell 113 rooted in Path (113),4.668879954,1
Cell 114 rooted in Path (114),12.35594152,1
Cell 115 rooted in Path (115),6.648161182,1
Cell 116 rooted in Path (116),2.115384717,1
Cell 117 rooted in Path (117),3.501659965,1
Cell 118 rooted in Path (118),9.118704648,1
Cell 119 rooted in Path (119),5.397989423,1
Cell 39 rooted in Path (39),2.489335437,1
Cell 37 rooted in Path (37),13.45121782,1
Cell 38 rooted in Path (38),17.85567469,1
Cell 35 rooted in Path (35),4.049298115,1
Cell 36 rooted in Path (36),9.247024248,1
Cell 77 rooted in Path (77),4.823775414,1
Cell 78 rooted in Path (78),4.049298115,1
Cell 120 rooted in Path (120),3.237236876,1
Cell 75 rooted in Path (75),9.949557858,1
Cell 121 rooted in Path (121),6.519841581,1
Cell 76 rooted in Path (76),1.167219988,1
