\,Branch length (µm) [Single value],No. of compartments
Cell 4 rooted in Path (4),1.650698337973775,1
Cell 33 rooted in Path (33),26.509692956122972,1
Cell 5 rooted in Path (5),2.1341766874729315,1
Cell 34 rooted in Path (34),4.268353374945843,1
Cell 2 rooted in Path (2),6.886008411917923,1
Cell 31 rooted in Path (31),3.8756106849912926,1
Cell 3 rooted in Path (3),7.177007360938839,1
Cell 32 rooted in Path (32),4.1588257450141235,1
Cell 1 rooted in Path (1),4.359089034490429,1
Cell 30 rooted in Path (30),17.12656521855375,1
Cell 8 rooted in Path (8),18.274993236641265,1
Cell 9 rooted in Path (9),16.669662728439768,1
Cell 6 rooted in Path (6),19.404629284341613,1
Cell 7 rooted in Path (7),7.532166110119153,1
Cell 28 rooted in Path (28),37.26030397164311,1
Cell 29 rooted in Path (29),7.7058535402102795,1
Cell 26 rooted in Path (26),20.764328673294482,1
Cell 27 rooted in Path (27),2.9274459563800987,1
Cell 24 rooted in Path (24),5.307253763101628,1
Cell 25 rooted in Path (25),19.223157965252426,1
Cell 22 rooted in Path (22),2.6630228667443756,1
Cell 23 rooted in Path (23),3.8756106849912784,1
Cell 20 rooted in Path (20),5.307253763101629,1
Cell 21 rooted in Path (21),7.331902820642837,1
Cell 19 rooted in Path (19),6.784264670984282,1
Cell 17 rooted in Path (17),4.030506144695307,1
Cell 18 rooted in Path (18),6.474473751576232,1
Cell 15 rooted in Path (15),21.2931748525659,1
Cell 16 rooted in Path (16),2.7083906965166693,1
Cell 13 rooted in Path (13),8.608650439049176,1
Cell 14 rooted in Path (14),1.915121427609502,1
Cell 11 rooted in Path (11),4.668879953898457,1
Cell 12 rooted in Path (12),11.773943625679825,1
Cell 10 rooted in Path (10),19.321677513795102,1
Cell 51 rooted in Path (51),1.6960661677460624,1
Cell 52 rooted in Path (52),2.6630228667443716,1
Cell 50 rooted in Path (50),19.816163944683304,1
Cell 48 rooted in Path (48),4.8879352137618906,1
Cell 49 rooted in Path (49),4.733039754057885,1
Cell 46 rooted in Path (46),8.801129839527421,1
Cell 47 rooted in Path (47),5.69999645305619,1
Cell 44 rooted in Path (44),10.659875355975553,1
Cell 45 rooted in Path (45),6.64816118166738,1
Cell 42 rooted in Path (42),8.982601158616607,1
Cell 43 rooted in Path (43),8.079804259777719,1
Cell 40 rooted in Path (40),4.204193574786434,1
Cell 41 rooted in Path (41),22.195971751404826,1
Cell 39 rooted in Path (39),3.392132335492138,1
Cell 37 rooted in Path (37),47.94997937939482,1
Cell 38 rooted in Path (38),7.86074899991429,1
Cell 35 rooted in Path (35),1.4958028782697625,1
Cell 36 rooted in Path (36),1.54117070804205,1
