\,Branch length (µm) [Single value],No. of compartments
Cell 4 rooted in Path (4),6.648161182,1
Cell 11 rooted in Path (11),12.01957474,1
Cell 33 rooted in Path (33),2.927445956,1
Cell 5 rooted in Path (5),8.499122809,1
Cell 12 rooted in Path (12),14.8828609,1
Cell 34 rooted in Path (34),8.0532284,1
Cell 2 rooted in Path (2),31.03146134,1
Cell 31 rooted in Path (31),2.224912347,1
Cell 3 rooted in Path (3),6.957952101,1
Cell 10 rooted in Path (10),9.292392078,1
Cell 32 rooted in Path (32),2.708390697,1
Cell 1 rooted in Path (1),11.29824917,1
Cell 30 rooted in Path (30),2.863286156,1
Cell 8 rooted in Path (8),13.09605907,1
Cell 9 rooted in Path (9),11.91004711,1
Cell 6 rooted in Path (6),2.598863067,1
Cell 7 rooted in Path (7),9.911973917,1
Cell 28 rooted in Path (28),4.733039754,1
Cell 29 rooted in Path (29),1.276747618,1
Cell 26 rooted in Path (26),9.009177018,1
Cell 27 rooted in Path (27),5.243093963,1
Cell 24 rooted in Path (24),4.887935214,1
Cell 25 rooted in Path (25),9.583391027,1
Cell 22 rooted in Path (22),7.396062621,1
Cell 23 rooted in Path (23),7.195799331,1
Cell 20 rooted in Path (20),15.21144379,1
Cell 21 rooted in Path (21),6.738896841,1
Cell 19 rooted in Path (19),10.36887641,1
Cell 17 rooted in Path (17),3.146501216,1
Cell 18 rooted in Path (18),6.738896841,1
Cell 15 rooted in Path (15),3.547027795,1
Cell 16 rooted in Path (16),3.611187595,1
Cell 13 rooted in Path (13),3.939770485,1
Cell 35 rooted in Path (35),4.449824694,1
Cell 14 rooted in Path (14),3.237236876,1
Cell 36 rooted in Path (36),18.19204147,1
,285.4309316,
