\,Branch length (µm) [Single value],No. of compartments
Cell 4 rooted in Path (4),8.680594128,1
Cell 33 rooted in Path (33),20.19011466,1
Cell 77 rooted in Path (77),3.675347396,1
Cell 5 rooted in Path (5),7.7324294,1
Cell 34 rooted in Path (34),5.681204483,1
Cell 78 rooted in Path (78),2.882078127,1
Cell 2 rooted in Path (2),4.294929234,1
Cell 31 rooted in Path (31),2.927445956,1
Cell 75 rooted in Path (75),6.210050662,1
Cell 3 rooted in Path (3),3.501659965,1
Cell 32 rooted in Path (32),2.972813786,1
Cell 76 rooted in Path (76),17.81809075,1
Cell 73 rooted in Path (73),8.170539919,1
Cell 1 rooted in Path (1),24.87778659,1
Cell 30 rooted in Path (30),5.545100993,1
Cell 74 rooted in Path (74),3.784875025,1
Cell 71 rooted in Path (71),10.81477082,1
Cell 72 rooted in Path (72),2.179544517,1
Cell 70 rooted in Path (70),13.22437867,1
Cell 8 rooted in Path (8),1.869753598,1
Cell 9 rooted in Path (9),3.237236876,1
Cell 6 rooted in Path (6),18.2374093,1
Cell 7 rooted in Path (7),2.224912347,1
Cell 28 rooted in Path (28),3.830242855,1
Cell 29 rooted in Path (29),3.346764506,1
Cell 26 rooted in Path (26),5.106990474,1
Cell 27 rooted in Path (27),3.501659965,1
Cell 24 rooted in Path (24),30.03014489,1
Cell 68 rooted in Path (68),38.50725154,1
Cell 25 rooted in Path (25),3.501659965,1
Cell 69 rooted in Path (69),2.598863067,1
Cell 22 rooted in Path (22),1.057692359,1
Cell 66 rooted in Path (66),8.654018269,1
Cell 23 rooted in Path (23),4.778407584,1
Cell 67 rooted in Path (67),5.042830673,1
Cell 20 rooted in Path (20),25.39562469,1
Cell 64 rooted in Path (64),2.379807807,1
Cell 21 rooted in Path (21),5.990995402,1
Cell 65 rooted in Path (65),2.708390697,1
Cell 62 rooted in Path (62),7.9249088,1
Cell 63 rooted in Path (63),3.611187595,1
Cell 60 rooted in Path (60),3.082341416,1
Cell 61 rooted in Path (61),6.957952101,1
Cell 19 rooted in Path (19),1.431643078,1
Cell 17 rooted in Path (17),3.082341416,1
Cell 18 rooted in Path (18),3.127709246,1
Cell 15 rooted in Path (15),4.513984494,1
Cell 59 rooted in Path (59),4.313721205,1
Cell 16 rooted in Path (16),2.489335437,1
Cell 13 rooted in Path (13),2.179544517,1
Cell 57 rooted in Path (57),13.980064,1
Cell 14 rooted in Path (14),3.920978515,1
Cell 58 rooted in Path (58),3.127709246,1
Cell 11 rooted in Path (11),3.410924306,1
Cell 55 rooted in Path (55),9.840030228,1
Cell 12 rooted in Path (12),4.559352324,1
Cell 56 rooted in Path (56),29.22586754,1
Cell 53 rooted in Path (53),4.204193575,1
Cell 10 rooted in Path (10),9.009177018,1
Cell 54 rooted in Path (54),1.805593798,1
Cell 51 rooted in Path (51),10.70524319,1
Cell 52 rooted in Path (52),4.778407584,1
Cell 50 rooted in Path (50),28.75017308,1
Cell 48 rooted in Path (48),6.036363232,1
Cell 49 rooted in Path (49),12.8206279,1
Cell 46 rooted in Path (46),10.48618793,1
Cell 47 rooted in Path (47),9.337759908,1
Cell 44 rooted in Path (44),2.598863067,1
Cell 88 rooted in Path (88),4.204193575,1
Cell 45 rooted in Path (45),5.326045733,1
Cell 89 rooted in Path (89),4.933303044,1
Cell 42 rooted in Path (42),8.718178069,1
Cell 86 rooted in Path (86),9.911973917,1
Cell 43 rooted in Path (43),2.070016887,1
Cell 87 rooted in Path (87),6.493265722,1
Cell 40 rooted in Path (40),13.80637657,1
Cell 84 rooted in Path (84),2.617655037,1
Cell 41 rooted in Path (41),3.410924306,1
Cell 85 rooted in Path (85),18.53163244,1
Cell 82 rooted in Path (82),3.720715225,1
Cell 83 rooted in Path (83),1.057692359,1
Cell 80 rooted in Path (80),32.27062502,1
Cell 81 rooted in Path (81),7.9890686,1
Cell 39 rooted in Path (39),3.611187595,1
Cell 37 rooted in Path (37),1.696066168,1
Cell 38 rooted in Path (38),2.070016887,1
Cell 35 rooted in Path (35),17.79151489,1
Cell 79 rooted in Path (79),2.663022867,1
Cell 36 rooted in Path (36),2.817918326,1
,694.1879909,
