\,Branch length (µm) [Single value],No. of compartments
Cell 4 rooted in Path (4),5.307253763,1
Cell 33 rooted in Path (33),2.443967607,1
Cell 77 rooted in Path (77),4.030506145,1
Cell 5 rooted in Path (5),3.082341416,1
Cell 34 rooted in Path (34),22.22254761,1
Cell 78 rooted in Path (78),3.410924306,1
Cell 2 rooted in Path (2),41.71791255,1
Cell 31 rooted in Path (31),4.185401604,1
Cell 75 rooted in Path (75),3.611187595,1
Cell 3 rooted in Path (3),6.319578292,1
Cell 32 rooted in Path (32),6.565209411,1
Cell 76 rooted in Path (76),18.15768172,1
Cell 73 rooted in Path (73),2.553495237,1
Cell 1 rooted in Path (1),22.85313753,1
Cell 30 rooted in Path (30),27.86939235,1
Cell 74 rooted in Path (74),3.501659965,1
Cell 71 rooted in Path (71),11.61904817,1
Cell 72 rooted in Path (72),3.766083055,1
Cell 70 rooted in Path (70),11.4077768,1
Cell 8 rooted in Path (8),3.301396676,1
Cell 9 rooted in Path (9),3.875610685,1
Cell 6 rooted in Path (6),2.708390697,1
Cell 7 rooted in Path (7),5.061622644,1
Cell 28 rooted in Path (28),0.902796899,1
Cell 29 rooted in Path (29),9.420711678,1
Cell 26 rooted in Path (26),15.26459551,1
Cell 27 rooted in Path (27),1.805593798,1
Cell 24 rooted in Path (24),28.80654899,1
Cell 68 rooted in Path (68),1.915121428,1
Cell 25 rooted in Path (25),8.170539919,1
Cell 69 rooted in Path (69),32.01721001,1
Cell 22 rooted in Path (22),5.654628623,1
Cell 66 rooted in Path (66),3.811450885,1
Cell 23 rooted in Path (23),5.854891913,1
Cell 67 rooted in Path (67),3.720715225,1
Cell 20 rooted in Path (20),5.416781393,1
Cell 64 rooted in Path (64),10.98845825,1
Cell 21 rooted in Path (21),11.56267225,1
Cell 65 rooted in Path (65),12.06494257,1
Cell 62 rooted in Path (62),7.59632591,1
Cell 63 rooted in Path (63),34.13259473,1
Cell 60 rooted in Path (60),4.887935214,1
Cell 61 rooted in Path (61),8.170539919,1
Cell 19 rooted in Path (19),3.766083055,1
Cell 17 rooted in Path (17),10.59571556,1
Cell 18 rooted in Path (18),1.805593798,1
Cell 15 rooted in Path (15),1.431643078,1
Cell 59 rooted in Path (59),5.462149223,1
Cell 16 rooted in Path (16),7.70585354,1
Cell 13 rooted in Path (13),2.708390697,1
Cell 57 rooted in Path (57),0.793269269,1
Cell 14 rooted in Path (14),2.398599777,1
Cell 58 rooted in Path (58),15.10970005,1
Cell 11 rooted in Path (11),3.611187595,1
Cell 55 rooted in Path (55),2.289072147,1
Cell 12 rooted in Path (12),3.237236876,1
Cell 56 rooted in Path (56),2.289072147,1
Cell 53 rooted in Path (53),6.939160131,1
Cell 10 rooted in Path (10),3.547027795,1
Cell 54 rooted in Path (54),5.726572312,1
Cell 51 rooted in Path (51),8.12517209,1
Cell 52 rooted in Path (52),3.875610685,1
Cell 50 rooted in Path (50),18.39230476,1
Cell 48 rooted in Path (48),2.443967607,1
Cell 49 rooted in Path (49),2.708390697,1
Cell 46 rooted in Path (46),0.793269269,1
Cell 47 rooted in Path (47),6.383738092,1
Cell 44 rooted in Path (44),1.057692359,1
Cell 45 rooted in Path (45),9.273600108,1
Cell 42 rooted in Path (42),10.43303621,1
Cell 43 rooted in Path (43),6.145890862,1
Cell 40 rooted in Path (40),1.850961627,1
Cell 84 rooted in Path (84),4.158825745,1
Cell 41 rooted in Path (41),1.805593798,1
Cell 82 rooted in Path (82),1.805593798,1
Cell 83 rooted in Path (83),3.127709246,1
Cell 80 rooted in Path (80),4.249561405,1
Cell 81 rooted in Path (81),2.817918326,1
Cell 39 rooted in Path (39),2.224912347,1
Cell 37 rooted in Path (37),2.443967607,1
Cell 38 rooted in Path (38),2.179544517,1
Cell 35 rooted in Path (35),21.50122203,1
Cell 79 rooted in Path (79),1.541170708,1
Cell 36 rooted in Path (36),8.544490639,1
,639.0376525,
