\,Branch length (µm) [Single value],No. of compartments
Cell 4 rooted in Path (4),11.16992956,1
Cell 33 rooted in Path (33),1.650698338,1
Cell 77 rooted in Path (77),10.6332995,1
Cell 5 rooted in Path (5),4.559352324,1
Cell 34 rooted in Path (34),4.842567384,1
Cell 78 rooted in Path (78),13.54973737,1
Cell 2 rooted in Path (2),22.50576267,1
Cell 31 rooted in Path (31),18.33136915,1
Cell 75 rooted in Path (75),6.803056641,1
Cell 3 rooted in Path (3),9.711710627,1
Cell 32 rooted in Path (32),1.121852159,1
Cell 76 rooted in Path (76),5.152358303,1
Cell 73 rooted in Path (73),7.996852489,1
Cell 1 rooted in Path (1),10.05908549,1
Cell 30 rooted in Path (30),2.334439977,1
Cell 74 rooted in Path (74),7.003319931,1
Cell 71 rooted in Path (71),27.62832092,1
Cell 72 rooted in Path (72),3.501659965,1
Cell 70 rooted in Path (70),10.08566135,1
Cell 8 rooted in Path (8),11.14335371,1
Cell 9 rooted in Path (9),7.441430451,1
Cell 6 rooted in Path (6),1.805593798,1
Cell 7 rooted in Path (7),5.571676853,1
Cell 28 rooted in Path (28),8.718178069,1
Cell 29 rooted in Path (29),2.508127407,1
Cell 26 rooted in Path (26),4.140033775,1
Cell 27 rooted in Path (27),2.443967607,1
Cell 24 rooted in Path (24),15.95934523,1
Cell 68 rooted in Path (68),3.036973586,1
Cell 25 rooted in Path (25),3.611187595,1
Cell 69 rooted in Path (69),1.805593798,1
Cell 22 rooted in Path (22),24.96852225,1
Cell 66 rooted in Path (66),5.854891913,1
Cell 23 rooted in Path (23),2.134176687,1
Cell 67 rooted in Path (67),1.915121428,1
Cell 20 rooted in Path (20),28.85191682,1
Cell 64 rooted in Path (64),3.191869046,1
Cell 21 rooted in Path (21),14.38059058,1
Cell 65 rooted in Path (65),4.249561405,1
Cell 62 rooted in Path (62),22.8719295,1
Cell 63 rooted in Path (63),15.92176129,1
Cell 60 rooted in Path (60),2.379807807,1
Cell 61 rooted in Path (61),2.243704317,1
Cell 19 rooted in Path (19),5.307253763,1
Cell 17 rooted in Path (17),1.850961627,1
Cell 18 rooted in Path (18),10.5691397,1
Cell 15 rooted in Path (15),14.28985492,1
Cell 59 rooted in Path (59),9.885398057,1
Cell 16 rooted in Path (16),9.137496618,1
Cell 13 rooted in Path (13),7.022111901,1
Cell 57 rooted in Path (57),5.790732113,1
Cell 14 rooted in Path (14),5.726572312,1
Cell 58 rooted in Path (58),1.696066168,1
Cell 11 rooted in Path (11),19.17779014,1
Cell 55 rooted in Path (55),6.164682832,1
Cell 12 rooted in Path (12),10.13102918,1
Cell 56 rooted in Path (56),22.16939589,1
Cell 53 rooted in Path (53),10.5691397,1
Cell 10 rooted in Path (10),3.456292136,1
Cell 54 rooted in Path (54),6.976744071,1
Cell 51 rooted in Path (51),5.416781393,1
Cell 52 rooted in Path (52),3.720715225,1
Cell 50 rooted in Path (50),7.022111901,1
Cell 48 rooted in Path (48),4.404456864,1
Cell 49 rooted in Path (49),6.712320982,1
Cell 46 rooted in Path (46),8.40838715,1
Cell 47 rooted in Path (47),25.54273626,1
Cell 44 rooted in Path (44),2.243704317,1
Cell 45 rooted in Path (45),1.915121428,1
Cell 42 rooted in Path (42),9.420711678,1
Cell 43 rooted in Path (43),6.976744071,1
Cell 40 rooted in Path (40),10.6974593,1
Cell 41 rooted in Path (41),9.530239308,1
Cell 39 rooted in Path (39),4.714247784,1
Cell 37 rooted in Path (37),2.617655037,1
Cell 38 rooted in Path (38),3.301396676,1
Cell 35 rooted in Path (35),3.127709246,1
Cell 36 rooted in Path (36),3.082341416,1
,644.5658502,
