\,Branch length (µm) [Single value],No. of compartments
Cell 4 rooted in Path (4),3.346764506,1
Cell 33 rooted in Path (33),3.082341416,1
Cell 5 rooted in Path (5),19.60811677,1
Cell 34 rooted in Path (34),2.598863067,1
Cell 2 rooted in Path (2),32.79168731,1
Cell 31 rooted in Path (31),19.82394783,1
Cell 3 rooted in Path (3),36.04449196,1
Cell 32 rooted in Path (32),2.708390697,1
Cell 1 rooted in Path (1),18.04815409,1
Cell 30 rooted in Path (30),5.326045733,1
Cell 8 rooted in Path (8),1.586538538,1
Cell 9 rooted in Path (9),1.541170708,1
Cell 6 rooted in Path (6),6.073947173,1
Cell 7 rooted in Path (7),1.760225968,1
Cell 28 rooted in Path (28),7.022111901,1
Cell 29 rooted in Path (29),7.414854591,1
Cell 26 rooted in Path (26),10.87114673,1
Cell 27 rooted in Path (27),5.745364283,1
Cell 24 rooted in Path (24),2.443967607,1
Cell 25 rooted in Path (25),22.58871444,1
Cell 22 rooted in Path (22),3.547027795,1
Cell 23 rooted in Path (23),5.152358303,1
Cell 20 rooted in Path (20),3.346764506,1
Cell 21 rooted in Path (21),1.386275248,1
Cell 19 rooted in Path (19),2.489335437,1
Cell 17 rooted in Path (17),4.687671924,1
Cell 18 rooted in Path (18),9.492655368,1
Cell 15 rooted in Path (15),23.582247,1
Cell 16 rooted in Path (16),4.733039754,1
Cell 13 rooted in Path (13),2.179544517,1
Cell 14 rooted in Path (14),3.146501216,1
Cell 11 rooted in Path (11),7.37727065,1
Cell 55 rooted in Path (55),3.520451936,1
Cell 12 rooted in Path (12),3.565819766,1
Cell 53 rooted in Path (53),16.97945365,1
Cell 10 rooted in Path (10),2.817918326,1
Cell 54 rooted in Path (54),8.40838715,1
Cell 51 rooted in Path (51),4.340297064,1
Cell 52 rooted in Path (52),9.530239308,1
Cell 50 rooted in Path (50),6.474473752,1
Cell 48 rooted in Path (48),15.27560359,1
Cell 49 rooted in Path (49),7.505590251,1
Cell 46 rooted in Path (46),4.623512124,1
Cell 47 rooted in Path (47),1.121852159,1
Cell 44 rooted in Path (44),9.794662398,1
Cell 45 rooted in Path (45),15.23801965,1
Cell 42 rooted in Path (42),4.797199554,1
Cell 43 rooted in Path (43),18.28277713,1
Cell 40 rooted in Path (40),38.13652501,1
Cell 41 rooted in Path (41),3.301396676,1
Cell 39 rooted in Path (39),3.520451936,1
Cell 37 rooted in Path (37),2.179544517,1
Cell 38 rooted in Path (38),3.146501216,1
Cell 35 rooted in Path (35),26.07936633,1
Cell 36 rooted in Path (36),2.663022867,1
,492.8506034,
