\,Branch length (µm) [Single value],No. of compartments
Cell 4 rooted in Path (4),11.097985875702413,1
Cell 33 rooted in Path (33),4.423248834649851,1
Cell 5 rooted in Path (5),5.926835601917691,1
Cell 34 rooted in Path (34),6.1193150023959175,1
Cell 2 rooted in Path (2),4.0946659448546985,1
Cell 31 rooted in Path (31),1.0576923585429014,1
Cell 3 rooted in Path (3),5.836099942373087,1
Cell 32 rooted in Path (32),5.061622643853027,1
Cell 73 rooted in Path (73),6.803056641371376,1
Cell 1 rooted in Path (1),22.505762670812842,1
Cell 30 rooted in Path (30),21.138279392861914,1
Cell 71 rooted in Path (71),4.0946659448547145,1
Cell 72 rooted in Path (72),17.088981277779517,1
Cell 70 rooted in Path (70),11.490728565656974,1
Cell 8 rooted in Path (8),7.577533939891453,1
Cell 9 rooted in Path (9),12.083734545087847,1
Cell 6 rooted in Path (6),2.1341766874729315,1
Cell 7 rooted in Path (7),2.8179183264483982,1
Cell 28 rooted in Path (28),2.8632861562206817,1
Cell 29 rooted in Path (29),9.840030227683199,1
Cell 26 rooted in Path (26),11.290465276180669,1
Cell 27 rooted in Path (27),5.809524082987908,1
Cell 24 rooted in Path (24),3.611187595355563,1
Cell 68 rooted in Path (68),6.784264670984262,1
Cell 25 rooted in Path (25),1.3862752483380336,1
Cell 69 rooted in Path (69),10.085661346931811,1
Cell 22 rooted in Path (22),16.488191409350584,1
Cell 66 rooted in Path (66),7.73242939959545,1
Cell 23 rooted in Path (23),2.1341766874729213,1
Cell 67 rooted in Path (67),2.9728137861524013,1
Cell 20 rooted in Path (20),6.867216441530809,1
Cell 64 rooted in Path (64),7.641693740050852,1
Cell 21 rooted in Path (21),4.37788100487756,1
Cell 65 rooted in Path (65),7.532166110119151,1
Cell 62 rooted in Path (62),3.784875025446687,1
Cell 63 rooted in Path (63),9.538023197273235,1
Cell 60 rooted in Path (60),2.8632861562206795,1
Cell 61 rooted in Path (61),4.797199554217295,1
Cell 19 rooted in Path (19),12.046150604313608,1
Cell 17 rooted in Path (17),6.455681781189138,1
Cell 18 rooted in Path (18),8.317651490028263,1
Cell 15 rooted in Path (15),2.3344399769492323,1
Cell 59 rooted in Path (59),6.893792300915985,1
Cell 16 rooted in Path (16),5.152358303397617,1
Cell 13 rooted in Path (13),2.972813786152401,1
Cell 57 rooted in Path (57),8.34422734941345,1
Cell 14 rooted in Path (14),14.271062951331121,1
Cell 58 rooted in Path (58),7.422638480187429,1
Cell 11 rooted in Path (11),7.9437007704608265,1
Cell 55 rooted in Path (55),3.9851383149230024,1
Cell 12 rooted in Path (12),8.344227349413435,1
Cell 56 rooted in Path (56),3.018181615924699,1
Cell 53 rooted in Path (53),21.90497280238393,1
Cell 10 rooted in Path (10),11.762935544290764,1
Cell 54 rooted in Path (54),5.809524082987884,1
Cell 51 rooted in Path (51),4.714247783670762,1
Cell 52 rooted in Path (52),9.29239207802463,1
Cell 50 rooted in Path (50),5.6358366528967725,1
Cell 48 rooted in Path (48),6.493265721963351,1
Cell 49 rooted in Path (49),29.100772133709892,1
Cell 46 rooted in Path (46),4.887935213761886,1
Cell 47 rooted in Path (47),5.2430939629422095,1
Cell 44 rooted in Path (44),6.493265721963368,1
Cell 45 rooted in Path (45),10.304716606795237,1
Cell 42 rooted in Path (42),6.602793351895073,1
Cell 43 rooted in Path (43),14.199119262173644,1
Cell 40 rooted in Path (40),13.715640912674479,1
Cell 41 rooted in Path (41),26.51747684512103,1
Cell 39 rooted in Path (39),20.6735930137499,1
Cell 37 rooted in Path (37),11.736359684905574,1
Cell 38 rooted in Path (38),12.366949605110683,1
Cell 35 rooted in Path (35),6.7576888115990865,1
Cell 36 rooted in Path (36),1.0123245287706084,1
