\,Branch length (µm) [Single value],No. of compartments
Cell 4 rooted in Path (4),10.52377186665866,1
Cell 33 rooted in Path (33),22.407243122270195,1
Cell 5 rooted in Path (5),3.082341416084105,1
Cell 34 rooted in Path (34),14.399382551649959,1
Cell 2 rooted in Path (2),5.635836652896761,1
Cell 31 rooted in Path (31),2.7725504966760863,1
Cell 3 rooted in Path (3),2.817918326448398,1
Cell 32 rooted in Path (32),16.287928119874277,1
Cell 73 rooted in Path (73),2.9728137861524,1
Cell 1 rooted in Path (1),24.90436244792149,1
Cell 30 rooted in Path (30),14.044223802469645,1
Cell 74 rooted in Path (74),1.8697535978371986,1
Cell 71 rooted in Path (71),4.778407583830182,1
Cell 72 rooted in Path (72),4.952095013921307,1
Cell 70 rooted in Path (70),5.526309022965057,1
Cell 8 rooted in Path (8),6.693529011439683,1
Cell 9 rooted in Path (9),7.834173140529107,1
Cell 6 rooted in Path (6),10.195188976863534,1
Cell 7 rooted in Path (7),15.630762340283972,1
Cell 28 rooted in Path (28),4.842567383989598,1
Cell 29 rooted in Path (29),8.472546949732275,1
Cell 26 rooted in Path (26),12.446677183266221,1
Cell 27 rooted in Path (27),7.460222420961678,1
Cell 24 rooted in Path (24),7.441430450574557,1
Cell 68 rooted in Path (68),12.812844013835603,1
Cell 25 rooted in Path (25),6.429105921803958,1
Cell 69 rooted in Path (69),5.307253763101627,1
Cell 22 rooted in Path (22),2.708390696516666,1
Cell 66 rooted in Path (66),3.01818161592469,1
Cell 23 rooted in Path (23),21.285390963567888,1
Cell 67 rooted in Path (67),10.104453317318923,1
Cell 20 rooted in Path (20),20.507689472656814,1
Cell 64 rooted in Path (64),24.538195617352148,1
Cell 21 rooted in Path (21),14.19911926217366,1
Cell 65 rooted in Path (65),6.784264670984265,1
Cell 62 rooted in Path (62),3.1277092458564018,1
Cell 63 rooted in Path (63),5.48094119319276,1
Cell 60 rooted in Path (60),3.656555425127861,1
Cell 61 rooted in Path (61),9.885398057455504,1
Cell 19 rooted in Path (19),8.034436430005425,1
Cell 17 rooted in Path (17),5.919051712919602,1
Cell 18 rooted in Path (18),11.67219988474616,1
Cell 15 rooted in Path (15),15.804449770375129,1
Cell 59 rooted in Path (59),6.1646828321682205,1
Cell 16 rooted in Path (16),3.611187595355564,1
Cell 13 rooted in Path (13),2.8179183264483862,1
Cell 57 rooted in Path (57),3.392132335492138,1
Cell 14 rooted in Path (14),4.0946659448547145,1
Cell 58 rooted in Path (58),23.31782391010714,1
Cell 11 rooted in Path (11),5.0428306734659065,1
Cell 55 rooted in Path (55),1.6960661677460727,1
Cell 12 rooted in Path (12),12.083734545087845,1
Cell 56 rooted in Path (56),4.049298115082417,1
Cell 53 rooted in Path (53),4.404456864262735,1
Cell 10 rooted in Path (10),6.383738092031649,1
Cell 54 rooted in Path (54),4.340297064103323,1
Cell 51 rooted in Path (51),4.7330397540578835,1
Cell 52 rooted in Path (52),4.6876719242855875,1
Cell 50 rooted in Path (50),6.912584271303102,1
Cell 48 rooted in Path (48),9.994925687387207,1
Cell 49 rooted in Path (49),7.022111901234814,1
Cell 46 rooted in Path (46),27.869392345075855,1
Cell 47 rooted in Path (47),5.745364282828487,1
Cell 44 rooted in Path (44),5.480941193192759,1
Cell 45 rooted in Path (45),12.657948554131583,1
Cell 42 rooted in Path (42),8.918441358457203,1
Cell 43 rooted in Path (43),5.435573363420467,1
Cell 40 rooted in Path (40),4.578144294353864,1
Cell 41 rooted in Path (41),6.10052303200881,1
Cell 39 rooted in Path (39),7.022111901234817,1
Cell 37 rooted in Path (37),6.848424471143686,1
Cell 38 rooted in Path (38),20.93023221438757,1
Cell 35 rooted in Path (35),4.094665944854727,1
Cell 36 rooted in Path (36),6.319578291872238,1
