\,Branch length (µm) [Single value],No. of compartments
Cell 4 rooted in Path (4),6.939160130688271,1
Cell 33 rooted in Path (33),6.183474802555339,1
Cell 5 rooted in Path (5),2.7083906965166857,1
Cell 34 rooted in Path (34),7.687061569823154,1
Cell 2 rooted in Path (2),27.385913995576686,1
Cell 31 rooted in Path (31),1.915121427609495,1
Cell 3 rooted in Path (3),6.8030566413713975,1
Cell 32 rooted in Path (32),14.335222751490535,1
Cell 1 rooted in Path (1),49.6272535767538,1
Cell 30 rooted in Path (30),6.9125842713031025,1
Cell 8 rooted in Path (8),17.791514887142085,1
Cell 9 rooted in Path (9),7.879540970301405,1
Cell 6 rooted in Path (6),11.928839085383826,1
Cell 7 rooted in Path (7),3.45629213565156,1
Cell 28 rooted in Path (28),7.724645510597396,1
Cell 29 rooted in Path (29),7.796589199754876,1
Cell 26 rooted in Path (26),11.91004711499671,1
Cell 27 rooted in Path (27),25.550520146122725,1
Cell 24 rooted in Path (24),8.098596230164834,1
Cell 25 rooted in Path (25),7.422638480187429,1
Cell 22 rooted in Path (22),2.4893354366532447,1
Cell 23 rooted in Path (23),10.633299496590379,1
Cell 20 rooted in Path (20),5.307253763101627,1
Cell 21 rooted in Path (21),2.37980780672153,1
Cell 19 rooted in Path (19),4.31372120471813,1
Cell 17 rooted in Path (17),13.013107303311912,1
Cell 18 rooted in Path (18),3.0823414160841063,1
Cell 15 rooted in Path (15),13.039683162697072,1
Cell 16 rooted in Path (16),2.753758526288972,1
Cell 13 rooted in Path (13),4.468616664422159,1
Cell 14 rooted in Path (14),17.75393094636783,1
Cell 11 rooted in Path (11),6.1193150023959255,1
Cell 12 rooted in Path (12),17.217300878098346,1
Cell 10 rooted in Path (10),7.860748999914289,1
Cell 51 rooted in Path (51),2.927445956380102,1
Cell 52 rooted in Path (52),2.5534952368126596,1
Cell 50 rooted in Path (50),8.608650439049166,1
Cell 48 rooted in Path (48),2.817918326448383,1
Cell 49 rooted in Path (49),8.363019319800564,1
Cell 46 rooted in Path (46),2.817918326448385,1
Cell 47 rooted in Path (47),1.3862752483380423,1
Cell 44 rooted in Path (44),2.179544517245221,1
Cell 45 rooted in Path (45),11.471936595269852,1
Cell 42 rooted in Path (42),4.559352323966749,1
Cell 43 rooted in Path (43),2.3344399769492368,1
Cell 40 rooted in Path (40),1.2767476184063273,1
Cell 41 rooted in Path (41),16.095448719396014,1
Cell 39 rooted in Path (39),29.10855602270793,1
Cell 37 rooted in Path (37),32.76511144783579,1
Cell 38 rooted in Path (38),4.513984494194449,1
Cell 35 rooted in Path (35),2.9728137861523978,1
Cell 36 rooted in Path (36),2.443967606880948,1
