\,Branch length (µm) [Single value],No. of compartments
Cell 4 rooted in Path (4),15.483650769578048,1
Cell 33 rooted in Path (33),2.3344399769492465,1
Cell 5 rooted in Path (5),8.827705698912592,1
Cell 34 rooted in Path (34),36.27777949464872,1
Cell 2 rooted in Path (2),6.1912586915534105,1
Cell 31 rooted in Path (31),21.119487422474787,1
Cell 3 rooted in Path (3),10.131029176704102,1
Cell 32 rooted in Path (32),9.511447337888066,1
Cell 1 rooted in Path (1),18.8038394159127,1
Cell 30 rooted in Path (30),1.0123245287705958,1
Cell 8 rooted in Path (8),2.443967606880933,1
Cell 9 rooted in Path (9),24.284780609105454,1
Cell 6 rooted in Path (6),10.67866732636268,1
Cell 7 rooted in Path (7),3.3013966759475513,1
Cell 28 rooted in Path (28),2.6630228667443645,1
Cell 29 rooted in Path (29),25.505152316350426,1
Cell 26 rooted in Path (26),2.334439976949236,1
Cell 27 rooted in Path (27),10.08566134693182,1
Cell 24 rooted in Path (24),6.693529011439686,1
Cell 25 rooted in Path (25),20.280850323795313,1
Cell 22 rooted in Path (22),9.420711678343464,1
Cell 23 rooted in Path (23),11.82709534445018,1
Cell 20 rooted in Path (20),20.1978985532488,1
Cell 21 rooted in Path (21),9.247024248252337,1
Cell 19 rooted in Path (19),7.131639531166532,1
Cell 17 rooted in Path (17),2.5081274070403583,1
Cell 18 rooted in Path (18),24.69631526944714,1
Cell 15 rooted in Path (15),33.51301288697068,1
Cell 16 rooted in Path (16),13.239946452173397,1
Cell 13 rooted in Path (13),19.09483836493358,1
Cell 57 rooted in Path (57),24.36450818726101,1
Cell 14 rooted in Path (14),5.745364282828479,1
Cell 58 rooted in Path (58),9.447287537728641,1
Cell 11 rooted in Path (11),9.957341746612977,1
Cell 55 rooted in Path (55),6.784264670984269,1
Cell 12 rooted in Path (12),8.918441358457185,1
Cell 56 rooted in Path (56),2.070016887313505,1
Cell 53 rooted in Path (53),2.708390696516668,1
Cell 10 rooted in Path (10),5.5716768527373475,1
Cell 54 rooted in Path (54),8.280067549254023,1
Cell 51 rooted in Path (51),6.0739471726236305,1
Cell 52 rooted in Path (52),9.228232277865215,1
Cell 50 rooted in Path (50),3.5470277951961413,1
Cell 48 rooted in Path (48),5.571676852737351,1
Cell 49 rooted in Path (49),3.5016599654238467,1
Cell 46 rooted in Path (46),5.371413563261045,1
Cell 47 rooted in Path (47),2.8179183264483845,1
Cell 44 rooted in Path (44),11.298249165178719,1
Cell 45 rooted in Path (45),5.699996453056192,1
Cell 42 rooted in Path (42),2.617655036972073,1
Cell 43 rooted in Path (43),20.371585983339926,1
Cell 40 rooted in Path (40),2.753758526288965,1
Cell 41 rooted in Path (41),28.945876674005856,1
Cell 39 rooted in Path (39),37.241512001256,1
Cell 37 rooted in Path (37),3.939770485150707,1
Cell 38 rooted in Path (38),5.4621492228056345,1
Cell 35 rooted in Path (35),7.158215390551714,1
Cell 36 rooted in Path (36),14.199119262173642,1
