\,Branch length (µm) [Single value],No. of compartments
Cell 4 rooted in Path (4),2.7725504966760757,1
Cell 33 rooted in Path (33),4.030506144695305,1
Cell 5 rooted in Path (5),20.016427234159625,1
Cell 34 rooted in Path (34),3.985138314922997,1
Cell 2 rooted in Path (2),36.923937192849955,1
Cell 31 rooted in Path (31),27.31853000302626,1
Cell 3 rooted in Path (3),2.908653985992977,1
Cell 32 rooted in Path (32),8.963809188229481,1
Cell 1 rooted in Path (1),27.011963276009254,1
Cell 30 rooted in Path (30),17.810306857529216,1
Cell 8 rooted in Path (8),7.3131108502557165,1
Cell 9 rooted in Path (9),16.31450397925946,1
Cell 6 rooted in Path (6),8.162756030324257,1
Cell 7 rooted in Path (7),37.69063060237192,1
Cell 28 rooted in Path (28),11.362408965338153,1
Cell 29 rooted in Path (29),3.611187595355556,1
Cell 26 rooted in Path (26),31.33346836972544,1
Cell 27 rooted in Path (27),7.860748999914289,1
Cell 24 rooted in Path (24),3.501659965423853,1
Cell 25 rooted in Path (25),2.927445956380113,1
Cell 22 rooted in Path (22),9.220448388867151,1
Cell 23 rooted in Path (23),3.6565554251278485,1
Cell 20 rooted in Path (20),4.049298115082423,1
Cell 21 rooted in Path (21),19.989851374774428,1
Cell 19 rooted in Path (19),9.775870427523788,1
Cell 17 rooted in Path (17),4.140033774627005,1
Cell 18 rooted in Path (18),10.833562786066677,1
Cell 15 rooted in Path (15),3.766083055059563,1
Cell 16 rooted in Path (16),12.0915184340859,1
Cell 13 rooted in Path (13),20.56406538381819,1
Cell 14 rooted in Path (14),7.996852489231172,1
Cell 55 rooted in Path (55),16.616511009669424,1
Cell 56 rooted in Path (56),15.812233659373174,1
Cell 53 rooted in Path (53),3.3013966759475357,1
Cell 54 rooted in Path (54),4.5781442943538755,1
Cell 100 rooted in Path (100),3.8302428552189918,1
Cell 51 rooted in Path (51),4.5593523239667535,1
Cell 101 rooted in Path (101),4.532776464581573,1
Cell 52 rooted in Path (52),6.33837026225935,1
Cell 102 rooted in Path (102),13.942480061535978,1
Cell 103 rooted in Path (103),6.145890861781102,1
Cell 50 rooted in Path (50),3.346764505719835,1
Cell 104 rooted in Path (104),2.5988630665849595,1
Cell 105 rooted in Path (105),7.705853540210276,1
Cell 106 rooted in Path (106),3.1465012162435353,1
Cell 48 rooted in Path (48),6.957952101075399,1
Cell 49 rooted in Path (49),10.550347726043842,1
Cell 46 rooted in Path (46),14.490118211194558,1
Cell 47 rooted in Path (47),11.097985875702411,1
Cell 44 rooted in Path (44),6.3837380920316456,1
Cell 45 rooted in Path (45),2.663022866744369,1
Cell 42 rooted in Path (42),8.782337869140294,1
Cell 43 rooted in Path (43),7.067479731007116,1
Cell 40 rooted in Path (40),38.7748988203,1
Cell 41 rooted in Path (41),5.152358303397615,1
Cell 39 rooted in Path (39),3.3467645057198383,1
Cell 37 rooted in Path (37),31.288100539953156,1
Cell 38 rooted in Path (38),3.256028846175242,1
Cell 35 rooted in Path (35),2.8632861562206866,1
Cell 36 rooted in Path (36),2.3344399769492274,1
Cell 77 rooted in Path (77),4.623512124126163,1
Cell 78 rooted in Path (78),5.462149222805636,1
Cell 75 rooted in Path (75),3.4562921356515455,1
Cell 76 rooted in Path (76),5.900259742532496,1
Cell 73 rooted in Path (73),4.733039754057878,1
Cell 74 rooted in Path (74),5.990995402077088,1
Cell 71 rooted in Path (71),13.806376572219083,1
Cell 72 rooted in Path (72),4.57814429435387,1
Cell 70 rooted in Path (70),10.96188238638552,1
Cell 68 rooted in Path (68),6.073947172623622,1
Cell 69 rooted in Path (69),8.28006754925402,1
Cell 66 rooted in Path (66),6.1005230320088115,1
Cell 67 rooted in Path (67),4.73303975405788,1
Cell 64 rooted in Path (64),15.676130170056283,1
Cell 65 rooted in Path (65),5.197726133169912,1
Cell 62 rooted in Path (62),3.7207152252872753,1
Cell 63 rooted in Path (63),10.79597884529245,1
Cell 60 rooted in Path (60),19.41563736573067,1
Cell 61 rooted in Path (61),6.274210462099932,1
Cell 59 rooted in Path (59),8.827705698912595,1
Cell 57 rooted in Path (57),4.668879953898466,1
Cell 58 rooted in Path (58),2.334439976949232,1
Cell 11 rooted in Path (11),3.0369735863118175,1
Cell 99 rooted in Path (99),18.86021532707405,1
Cell 12 rooted in Path (12),5.462149222805632,1
Cell 97 rooted in Path (97),7.660485710437979,1
Cell 10 rooted in Path (10),3.784875025446694,1
Cell 98 rooted in Path (98),5.836099942373077,1
Cell 95 rooted in Path (95),17.372196337802343,1
Cell 96 rooted in Path (96),6.274210462099934,1
Cell 93 rooted in Path (93),9.775870427523786,1
Cell 94 rooted in Path (94),4.6235121241261625,1
Cell 91 rooted in Path (91),15.812233659373167,1
Cell 92 rooted in Path (92),20.25427446441015,1
Cell 90 rooted in Path (90),6.0551552022365085,1
Cell 88 rooted in Path (88),21.493438142042272,1
Cell 89 rooted in Path (89),19.80838005568524,1
Cell 86 rooted in Path (86),3.1277092458564035,1
Cell 87 rooted in Path (87),22.943873190539705,1
Cell 84 rooted in Path (84),12.812844013835596,1
Cell 85 rooted in Path (85),2.443967606880948,1
Cell 82 rooted in Path (82),2.070016887313507,1
Cell 83 rooted in Path (83),7.751221369982571,1
Cell 80 rooted in Path (80),5.216518103557035,1
Cell 81 rooted in Path (81),12.136886263858184,1
Cell 79 rooted in Path (79),9.821238257296082,1
