\,Branch length (µm) [Single value],No. of compartments
Cell 4 rooted in Path (4),2.863286156220684,1
Cell 11 rooted in Path (11),2.334439976949244,1
Cell 33 rooted in Path (33),2.7083906965166693,1
Cell 5 rooted in Path (5),9.620974967819764,1
Cell 12 rooted in Path (12),4.9786708733064895,1
Cell 34 rooted in Path (34),3.2560288461752425,1
Cell 2 rooted in Path (2),42.21239898556442,1
Cell 31 rooted in Path (31),6.784264670984271,1
Cell 3 rooted in Path (3),18.18425757709666,1
Cell 10 rooted in Path (10),2.5988630665849737,1
Cell 32 rooted in Path (32),3.766083055059573,1
Cell 1 rooted in Path (1),14.746757411832206,1
Cell 30 rooted in Path (30),3.1465012162435277,1
Cell 8 rooted in Path (8),6.10052303200881,1
Cell 9 rooted in Path (9),3.127709245856408,1
Cell 6 rooted in Path (6),33.35811742726668,1
Cell 7 rooted in Path (7),11.116777846089526,1
Cell 28 rooted in Path (28),5.635836652896778,1
Cell 29 rooted in Path (29),26.611436697056618,1
Cell 26 rooted in Path (26),2.6630228667443716,1
Cell 48 rooted in Path (48),3.830242855218991,1
Cell 27 rooted in Path (27),11.381200935725262,1
Cell 24 rooted in Path (24),8.62744240943628,1
Cell 46 rooted in Path (46),10.085661346931806,1
Cell 25 rooted in Path (25),7.87954097030141,1
Cell 47 rooted in Path (47),6.319578291872234,1
Cell 22 rooted in Path (22),3.1277092458564137,1
Cell 44 rooted in Path (44),31.08783725047685,1
Cell 23 rooted in Path (23),19.370269535958382,1
Cell 45 rooted in Path (45),5.881467772145381,1
Cell 20 rooted in Path (20),13.277530392947645,1
Cell 42 rooted in Path (42),8.827705698912593,1
Cell 21 rooted in Path (21),4.140033774627012,1
Cell 43 rooted in Path (43),7.906116829686585,1
Cell 40 rooted in Path (40),8.106380119162901,1
Cell 41 rooted in Path (41),22.89850536076741,1
Cell 19 rooted in Path (19),3.6111875953555552,1
Cell 17 rooted in Path (17),5.900259742532494,1
Cell 39 rooted in Path (39),4.869143243374772,1
Cell 15 rooted in Path (15),4.5593523239667375,1
Cell 37 rooted in Path (37),4.1854016043993125,1
Cell 16 rooted in Path (16),48.614929047983196,1
Cell 38 rooted in Path (38),4.404456864262745,1
Cell 13 rooted in Path (13),3.191869046015833,1
Cell 35 rooted in Path (35),13.715640912674498,1
Cell 14 rooted in Path (14),7.15821539055169,1
Cell 36 rooted in Path (36),5.280677903716447,1
