\,Branch length (µm) [Single value],No. of compartments
Cell 4 rooted in Path (4),2.6442308963572536,1
Cell 33 rooted in Path (33),3.547027795196146,1
Cell 5 rooted in Path (5),16.560135098508056,1
Cell 34 rooted in Path (34),7.679277680825105,1
Cell 2 rooted in Path (2),15.083124190625425,1
Cell 31 rooted in Path (31),4.094665944854712,1
Cell 3 rooted in Path (3),3.146501216243522,1
Cell 32 rooted in Path (32),2.37980780672153,1
Cell 1 rooted in Path (1),32.74631947744868,1
Cell 30 rooted in Path (30),17.326828508030054,1
Cell 8 rooted in Path (8),3.127709245856411,1
Cell 9 rooted in Path (9),5.726572312441371,1
Cell 6 rooted in Path (6),21.330758793340184,1
Cell 7 rooted in Path (7),11.773943625679818,1
Cell 28 rooted in Path (28),5.41678139303334,1
Cell 29 rooted in Path (29),5.480941193192759,1
Cell 26 rooted in Path (26),14.289854921718241,1
Cell 27 rooted in Path (27),20.04622728593579,1
Cell 24 rooted in Path (24),9.88539805745551,1
Cell 25 rooted in Path (25),10.486187925884426,1
Cell 22 rooted in Path (22),7.350694791029961,1
Cell 23 rooted in Path (23),12.748684213676183,1
Cell 20 rooted in Path (20),6.255418491712809,1
Cell 21 rooted in Path (21),14.289854921718243,1
Cell 19 rooted in Path (19),7.55095808050628,1
Cell 17 rooted in Path (17),7.422638480187443,1
Cell 18 rooted in Path (18),11.755151655292696,1
Cell 15 rooted in Path (15),16.998245618234904,1
Cell 16 rooted in Path (16),2.817918326448381,1
Cell 13 rooted in Path (13),2.6630228667443787,1
Cell 57 rooted in Path (57),42.06528741485846,1
Cell 14 rooted in Path (14),22.543346611587094,1
Cell 58 rooted in Path (58),30.513623241433102,1
Cell 11 rooted in Path (11),18.53941632627695,1
Cell 55 rooted in Path (55),9.337759907796926,1
Cell 12 rooted in Path (12),27.658120974210487,1
Cell 56 rooted in Path (56),3.018181615924693,1
Cell 53 rooted in Path (53),30.7138865309094,1
Cell 10 rooted in Path (10),26.324997444642786,1
Cell 54 rooted in Path (54),8.472546949732275,1
Cell 51 rooted in Path (51),3.7019232549001515,1
Cell 52 rooted in Path (52),9.054544847774078,1
Cell 50 rooted in Path (50),9.530239308275183,1
Cell 48 rooted in Path (48),6.584001381507951,1
Cell 49 rooted in Path (49),5.480941193192758,1
Cell 46 rooted in Path (46),4.268353374945848,1
Cell 47 rooted in Path (47),4.404456864262742,1
Cell 44 rooted in Path (44),3.8756106849912926,1
Cell 45 rooted in Path (45),11.399992906112384,1
Cell 42 rooted in Path (42),2.753758526288972,1
Cell 43 rooted in Path (43),35.88181261230313,1
Cell 40 rooted in Path (40),5.0616226438530205,1
Cell 41 rooted in Path (41),6.119315002395924,1
Cell 39 rooted in Path (39),16.97945364784779,1
Cell 37 rooted in Path (37),4.733039754057871,1
Cell 38 rooted in Path (38),2.863286156220691,1
Cell 35 rooted in Path (35),6.293002432487059,1
Cell 36 rooted in Path (36),6.300786321485118,1
Cell 70 rooted in Path (70),8.061012289390597,1
Cell 68 rooted in Path (68),4.049298115082415,1
Cell 69 rooted in Path (69),3.0369735863118166,1
Cell 66 rooted in Path (66),6.210050661940522,1
Cell 67 rooted in Path (67),6.538633551735664,1
Cell 64 rooted in Path (64),3.346764505719833,1
Cell 65 rooted in Path (65),3.3467645057198356,1
Cell 62 rooted in Path (62),9.556815167660353,1
Cell 63 rooted in Path (63),18.301569096026412,1
Cell 60 rooted in Path (60),13.341690193107043,1
Cell 61 rooted in Path (61),7.267743020483426,1
Cell 59 rooted in Path (59),18.558208296664088,1
