\,Branch length (µm) [Single value],No. of compartments
Cell 4 rooted in Path (4),9.137496618,1
Cell 11 rooted in Path (11),5.526309023,1
Cell 5 rooted in Path (5),8.480330839,1
Cell 12 rooted in Path (12),13.25095453,1
Cell 2 rooted in Path (2),5.307253763,1
Cell 31 rooted in Path (31),6.210050662,1
Cell 3 rooted in Path (3),11.86467929,1
Cell 10 rooted in Path (10),7.66048571,1
Cell 32 rooted in Path (32),2.489335437,1
Cell 1 rooted in Path (1),33.02953454,1
Cell 30 rooted in Path (30),5.681204483,1
Cell 8 rooted in Path (8),7.59632591,1
Cell 9 rooted in Path (9),8.763545899,1
Cell 6 rooted in Path (6),10.81477082,1
Cell 7 rooted in Path (7),5.416781393,1
Cell 28 rooted in Path (28),9.073336818,1
Cell 29 rooted in Path (29),3.875610685,1
Cell 26 rooted in Path (26),8.899649388,1
Cell 27 rooted in Path (27),6.338370262,1
Cell 24 rooted in Path (24),1.586538538,1
Cell 25 rooted in Path (25),16.64308687,1
Cell 22 rooted in Path (22),26.20768593,1
Cell 23 rooted in Path (23),2.070016887,1
Cell 20 rooted in Path (20),13.22437867,1
Cell 21 rooted in Path (21),9.893181946,1
Cell 19 rooted in Path (19),15.10970005,1
Cell 17 rooted in Path (17),4.340297064,1
Cell 18 rooted in Path (18),3.920978515,1
Cell 15 rooted in Path (15),10.06686938,1
Cell 16 rooted in Path (16),2.863286156,1
Cell 13 rooted in Path (13),1.915121428,1
Cell 14 rooted in Path (14),22.18496367,1
,299.4421312,
