\,Branch length (µm) [Single value],No. of compartments
Cell 4 rooted in Path (4),5.571676853,1
Cell 11 rooted in Path (11),4.513984494,1
Cell 33 rooted in Path (33),3.501659965,1
Cell 5 rooted in Path (5),7.87954097,1
Cell 12 rooted in Path (12),7.067479731,1
Cell 34 rooted in Path (34),3.392132335,1
Cell 2 rooted in Path (2),3.301396676,1
Cell 31 rooted in Path (31),1.386275248,1
Cell 3 rooted in Path (3),18.2374093,1
Cell 10 rooted in Path (10),5.945627572,1
Cell 32 rooted in Path (32),3.720715225,1
Cell 1 rooted in Path (1),9.847814117,1
Cell 30 rooted in Path (30),13.09605907,1
Cell 8 rooted in Path (8),4.049298115,1
Cell 9 rooted in Path (9),17.79151489,1
Cell 6 rooted in Path (6),9.556815168,1
Cell 7 rooted in Path (7),5.288461793,1
Cell 28 rooted in Path (28),7.048687761,1
Cell 29 rooted in Path (29),3.301396676,1
Cell 26 rooted in Path (26),3.301396676,1
Cell 27 rooted in Path (27),6.164682832,1
Cell 24 rooted in Path (24),21.40270248,1
Cell 46 rooted in Path (46),10.24055681,1
Cell 25 rooted in Path (25),2.927445956,1
Cell 47 rooted in Path (47),4.030506145,1
Cell 22 rooted in Path (22),20.15253072,1
Cell 44 rooted in Path (44),8.937233329,1
Cell 23 rooted in Path (23),4.733039754,1
Cell 45 rooted in Path (45),5.171150274,1
Cell 20 rooted in Path (20),2.115384717,1
Cell 42 rooted in Path (42),3.766083055,1
Cell 21 rooted in Path (21),3.830242855,1
Cell 43 rooted in Path (43),6.210050662,1
Cell 40 rooted in Path (40),2.443967607,1
Cell 41 rooted in Path (41),5.617044683,1
Cell 19 rooted in Path (19),19.06826251,1
Cell 17 rooted in Path (17),3.036973586,1
Cell 39 rooted in Path (39),13.7234248,1
Cell 18 rooted in Path (18),4.030506145,1
Cell 15 rooted in Path (15),10.30471661,1
Cell 37 rooted in Path (37),3.456292136,1
Cell 16 rooted in Path (16),5.854891913,1
Cell 38 rooted in Path (38),2.398599777,1
Cell 13 rooted in Path (13),22.71703404,1
Cell 35 rooted in Path (35),11.97420692,1
Cell 14 rooted in Path (14),6.776480782,1
Cell 36 rooted in Path (36),4.140033775,1
,353.0233875,
