\,Branch length (µm) [Single value],No. of compartments
Cell 4 rooted in Path (4),6.164682832,1
Cell 33 rooted in Path (33),2.753758526,1
Cell 77 rooted in Path (77),8.480330839,1
Cell 5 rooted in Path (5),1.850961627,1
Cell 34 rooted in Path (34),24.02035752,1
Cell 78 rooted in Path (78),2.598863067,1
Cell 2 rooted in Path (2),24.92315442,1
Cell 31 rooted in Path (31),2.224912347,1
Cell 75 rooted in Path (75),3.547027795,1
Cell 3 rooted in Path (3),4.404456864,1
Cell 32 rooted in Path (32),2.334439977,1
Cell 76 rooted in Path (76),4.230769434,1
Cell 73 rooted in Path (73),4.578144294,1
Cell 1 rooted in Path (1),20.72674473,1
Cell 30 rooted in Path (30),3.766083055,1
Cell 74 rooted in Path (74),7.067479731,1
Cell 71 rooted in Path (71),6.493265722,1
Cell 72 rooted in Path (72),3.456292136,1
Cell 70 rooted in Path (70),8.827705699,1
Cell 8 rooted in Path (8),11.93662297,1
Cell 9 rooted in Path (9),3.282604706,1
Cell 6 rooted in Path (6),6.976744071,1
Cell 7 rooted in Path (7),5.088198503,1
Cell 28 rooted in Path (28),12.12910237,1
Cell 29 rooted in Path (29),8.544490639,1
Cell 26 rooted in Path (26),7.20358322,1
Cell 27 rooted in Path (27),19.94448355,1
Cell 24 rooted in Path (24),2.663022867,1
Cell 68 rooted in Path (68),4.294929234,1
Cell 25 rooted in Path (25),22.85313753,1
Cell 69 rooted in Path (69),5.964419543,1
Cell 22 rooted in Path (22),2.817918326,1
Cell 66 rooted in Path (66),9.866606087,1
Cell 23 rooted in Path (23),3.701923255,1
Cell 67 rooted in Path (67),25.44099252,1
Cell 20 rooted in Path (20),7.9249088,1
Cell 64 rooted in Path (64),2.334439977,1
Cell 21 rooted in Path (21),4.359089034,1
Cell 65 rooted in Path (65),8.325435379,1
Cell 62 rooted in Path (62),23.52587109,1
Cell 63 rooted in Path (63),13.7875846,1
Cell 60 rooted in Path (60),1.805593798,1
Cell 61 rooted in Path (61),2.179544517,1
Cell 19 rooted in Path (19),15.21144379,1
Cell 17 rooted in Path (17),2.708390697,1
Cell 18 rooted in Path (18),3.720715225,1
Cell 15 rooted in Path (15),8.499122809,1
Cell 59 rooted in Path (59),13.87053637,1
Cell 16 rooted in Path (16),5.042830673,1
Cell 13 rooted in Path (13),9.821238257,1
Cell 57 rooted in Path (57),5.771940142,1
Cell 14 rooted in Path (14),4.513984494,1
Cell 58 rooted in Path (58),2.817918326,1
Cell 11 rooted in Path (11),5.617044683,1
Cell 55 rooted in Path (55),1.805593798,1
Cell 12 rooted in Path (12),3.237236876,1
Cell 56 rooted in Path (56),15.61975426,1
Cell 53 rooted in Path (53),8.325435379,1
Cell 10 rooted in Path (10),9.802446287,1
Cell 54 rooted in Path (54),9.711710627,1
Cell 51 rooted in Path (51),13.69684894,1
Cell 52 rooted in Path (52),2.753758526,1
Cell 50 rooted in Path (50),2.179544517,1
Cell 48 rooted in Path (48),2.179544517,1
Cell 49 rooted in Path (49),4.094665945,1
Cell 46 rooted in Path (46),3.501659965,1
Cell 47 rooted in Path (47),3.237236876,1
Cell 44 rooted in Path (44),2.070016887,1
Cell 88 rooted in Path (88),1.696066168,1
Cell 45 rooted in Path (45),25.22516145,1
Cell 42 rooted in Path (42),4.823775414,1
Cell 86 rooted in Path (86),2.644230896,1
Cell 43 rooted in Path (43),24.53041173,1
Cell 87 rooted in Path (87),4.578144294,1
Cell 40 rooted in Path (40),16.69623859,1
Cell 84 rooted in Path (84),1.696066168,1
Cell 41 rooted in Path (41),4.887935214,1
Cell 85 rooted in Path (85),2.598863067,1
Cell 82 rooted in Path (82),1.057692359,1
Cell 83 rooted in Path (83),1.960489257,1
Cell 80 rooted in Path (80),1.805593798,1
Cell 81 rooted in Path (81),2.553495237,1
Cell 39 rooted in Path (39),4.404456864,1
Cell 37 rooted in Path (37),10.38766838,1
Cell 38 rooted in Path (38),1.541170708,1
Cell 35 rooted in Path (35),12.57499678,1
Cell 79 rooted in Path (79),2.115384717,1
Cell 36 rooted in Path (36),12.66573244,1
,659.6548696,
