\,Branch length (µm) [Single value],No. of compartments
Cell 4 rooted in Path (4),4.294929234,1
Cell 11 rooted in Path (11),1.167219988,1
Cell 33 rooted in Path (33),3.237236876,1
Cell 5 rooted in Path (5),12.97552336,1
Cell 12 rooted in Path (12),1.541170708,1
Cell 34 rooted in Path (34),7.131639531,1
Cell 2 rooted in Path (2),5.243093963,1
Cell 31 rooted in Path (31),2.224912347,1
Cell 3 rooted in Path (3),17.3346124,1
Cell 10 rooted in Path (10),19.09483836,1
Cell 32 rooted in Path (32),2.443967607,1
Cell 1 rooted in Path (1),14.02543183,1
Cell 30 rooted in Path (30),12.98653144,1
Cell 8 rooted in Path (8),2.489335437,1
Cell 9 rooted in Path (9),13.41363388,1
Cell 6 rooted in Path (6),3.784875025,1
Cell 7 rooted in Path (7),4.140033775,1
Cell 28 rooted in Path (28),6.228842632,1
Cell 29 rooted in Path (29),2.443967607,1
Cell 26 rooted in Path (26),2.334439977,1
Cell 27 rooted in Path (27),11.14335371,1
Cell 24 rooted in Path (24),5.900259743,1
Cell 25 rooted in Path (25),2.334439977,1
Cell 22 rooted in Path (22),17.03260537,1
Cell 23 rooted in Path (23),4.423248835,1
Cell 20 rooted in Path (20),5.462149223,1
Cell 21 rooted in Path (21),5.197726133,1
Cell 19 rooted in Path (19),1.167219988,1
Cell 17 rooted in Path (17),4.532776465,1
Cell 18 rooted in Path (18),3.720715225,1
Cell 15 rooted in Path (15),14.26327906,1
Cell 16 rooted in Path (16),12.02735863,1
Cell 13 rooted in Path (13),2.070016887,1
Cell 14 rooted in Path (14),9.073336818,1
,236.8847221,
