\,Branch length (µm) [Single value],No. of compartments
Cell 66 rooted in Path (66),2.908653986,1
Cell 64 rooted in Path (64),5.771940142,1
Cell 65 rooted in Path (65),5.197726133,1
Cell 62 rooted in Path (62),6.036363232,1
Cell 63 rooted in Path (63),6.674737041,1
Cell 60 rooted in Path (60),3.237236876,1
Cell 61 rooted in Path (61),10.11223721,1
Cell 59 rooted in Path (59),7.62290177,1
Cell 57 rooted in Path (57),5.243093963,1
Cell 58 rooted in Path (58),5.507517053,1
,58.3124074,
