\,Branch length (µm) [Single value],No. of compartments
Cell 4 rooted in Path (4),33.58495658,1
Cell 33 rooted in Path (33),13.54195348,1
Cell 5 rooted in Path (5),11.42656877,1
Cell 34 rooted in Path (34),9.492655368,1
Cell 2 rooted in Path (2),13.89711223,1
Cell 31 rooted in Path (31),6.055155202,1
Cell 3 rooted in Path (3),4.185401604,1
Cell 32 rooted in Path (32),3.611187595,1
Cell 1 rooted in Path (1),36.81440956,1
Cell 30 rooted in Path (30),2.863286156,1
Cell 8 rooted in Path (8),11.12456174,1
Cell 9 rooted in Path (9),4.623512124,1
Cell 6 rooted in Path (6),11.95541494,1
Cell 7 rooted in Path (7),5.964419543,1
Cell 28 rooted in Path (28),5.352621593,1
Cell 29 rooted in Path (29),6.712320982,1
Cell 26 rooted in Path (26),8.03443643,1
Cell 27 rooted in Path (27),11.80051949,1
Cell 24 rooted in Path (24),2.443967607,1
Cell 25 rooted in Path (25),10.30471661,1
Cell 22 rooted in Path (22),3.875610685,1
Cell 23 rooted in Path (23),13.47000979,1
Cell 20 rooted in Path (20),2.708390697,1
Cell 21 rooted in Path (21),2.489335437,1
Cell 19 rooted in Path (19),2.972813786,1
Cell 17 rooted in Path (17),14.07079966,1
Cell 18 rooted in Path (18),16.86992602,1
Cell 15 rooted in Path (15),3.191869046,1
Cell 16 rooted in Path (16),26.64579645,1
Cell 13 rooted in Path (13),4.094665945,1
Cell 14 rooted in Path (14),3.437500165,1
Cell 55 rooted in Path (55),4.559352324,1
Cell 56 rooted in Path (56),3.875610685,1
Cell 53 rooted in Path (53),4.842567384,1
Cell 54 rooted in Path (54),4.359089034,1
Cell 100 rooted in Path (100),3.547027795,1
Cell 51 rooted in Path (51),12.92237164,1
Cell 101 rooted in Path (101),4.887935214,1
Cell 52 rooted in Path (52),4.249561405,1
Cell 102 rooted in Path (102),8.061012289,1
Cell 103 rooted in Path (103),14.96581267,1
Cell 50 rooted in Path (50),9.957341747,1
Cell 104 rooted in Path (104),8.718178069,1
Cell 105 rooted in Path (105),2.708390697,1
Cell 106 rooted in Path (106),1.386275248,1
Cell 107 rooted in Path (107),3.565819766,1
Cell 108 rooted in Path (108),17.24387674,1
Cell 109 rooted in Path (109),13.88932834,1
Cell 48 rooted in Path (48),23.71835049,1
Cell 49 rooted in Path (49),1.960489257,1
Cell 46 rooted in Path (46),3.191869046,1
Cell 47 rooted in Path (47),3.191869046,1
Cell 44 rooted in Path (44),7.53216611,1
Cell 45 rooted in Path (45),6.228842632,1
Cell 42 rooted in Path (42),1.322115448,1
Cell 110 rooted in Path (110),11.05261805,1
Cell 43 rooted in Path (43),5.854891913,1
Cell 111 rooted in Path (111),8.01564446,1
Cell 40 rooted in Path (40),3.675347396,1
Cell 112 rooted in Path (112),3.346764506,1
Cell 41 rooted in Path (41),7.158215391,1
Cell 113 rooted in Path (113),9.994925687,1
Cell 114 rooted in Path (114),10.36887641,1
Cell 115 rooted in Path (115),5.635836653,1
Cell 116 rooted in Path (116),22.16939589,1
Cell 117 rooted in Path (117),17.74614706,1
