\,Branch length (µm) [Single value],No. of compartments
Cell 4 rooted in Path (4),2.817918326,1
Cell 11 rooted in Path (11),21.48565425,1
Cell 33 rooted in Path (33),2.863286156,1
Cell 5 rooted in Path (5),0.528846179,1
Cell 12 rooted in Path (12),2.553495237,1
Cell 34 rooted in Path (34),3.127709246,1
Cell 2 rooted in Path (2),6.912584271,1
Cell 31 rooted in Path (31),6.803056641,1
Cell 3 rooted in Path (3),2.927445956,1
Cell 10 rooted in Path (10),65.08110429,1
Cell 32 rooted in Path (32),3.985138315,1
Cell 1 rooted in Path (1),25.45978449,1
Cell 30 rooted in Path (30),5.662412512,1
Cell 8 rooted in Path (8),0.747901439,1
Cell 9 rooted in Path (9),1.960489257,1
Cell 6 rooted in Path (6),10.64108339,1
Cell 7 rooted in Path (7),1.386275248,1
Cell 28 rooted in Path (28),8.25349169,1
Cell 29 rooted in Path (29),9.885398057,1
Cell 26 rooted in Path (26),43.20593154,1
Cell 27 rooted in Path (27),14.42595841,1
Cell 24 rooted in Path (24),2.224912347,1
Cell 46 rooted in Path (46),0.902796899,1
Cell 25 rooted in Path (25),30.4760393,1
Cell 47 rooted in Path (47),2.070016887,1
Cell 22 rooted in Path (22),2.070016887,1
Cell 44 rooted in Path (44),2.663022867,1
Cell 23 rooted in Path (23),18.2374093,1
Cell 45 rooted in Path (45),1.541170708,1
Cell 20 rooted in Path (20),39.25837717,1
Cell 42 rooted in Path (42),10.06686938,1
Cell 21 rooted in Path (21),18.65672785,1
Cell 43 rooted in Path (43),7.112847561,1
Cell 40 rooted in Path (40),0.902796899,1
Cell 41 rooted in Path (41),3.346764506,1
Cell 19 rooted in Path (19),1.805593798,1
Cell 17 rooted in Path (17),8.38181129,1
Cell 39 rooted in Path (39),4.997462844,1
Cell 18 rooted in Path (18),8.891865499,1
Cell 15 rooted in Path (15),8.835489588,1
Cell 37 rooted in Path (37),7.77001334,1
Cell 16 rooted in Path (16),21.68591754,1
Cell 38 rooted in Path (38),5.042830673,1
Cell 13 rooted in Path (13),35.59859755,1
Cell 35 rooted in Path (35),4.604720154,1
Cell 14 rooted in Path (14),13.659265,1
Cell 36 rooted in Path (36),24.56799567,1
,526.0862964,
