\,Branch length (µm) [Single value],No. of compartments
Cell 4 rooted in Path (4),2.5988630665849497,1
Cell 11 rooted in Path (11),12.858211843607894,1
Cell 33 rooted in Path (33),3.3921323354921338,1
Cell 5 rooted in Path (5),2.772550496676088,1
Cell 12 rooted in Path (12),6.712320981826784,1
Cell 2 rooted in Path (2),4.578144294353878,1
Cell 31 rooted in Path (31),7.6870615698231575,1
Cell 3 rooted in Path (3),5.3714135632610445,1
Cell 10 rooted in Path (10),1.9604892573817856,1
Cell 32 rooted in Path (32),3.565819765583266,1
Cell 1 rooted in Path (1),49.54430180620725,1
Cell 30 rooted in Path (30),8.672810239208577,1
Cell 8 rooted in Path (8),16.42403160919115,1
Cell 9 rooted in Path (9),5.3714135632610445,1
Cell 6 rooted in Path (6),5.171150273784734,1
Cell 7 rooted in Path (7),8.344227349413437,1
Cell 28 rooted in Path (28),22.1583878106306,1
Cell 29 rooted in Path (29),6.274210462099939,1
Cell 26 rooted in Path (26),14.444750381422253,1
Cell 27 rooted in Path (27),30.411879500499435,1
Cell 24 rooted in Path (24),6.319578291872231,1
Cell 25 rooted in Path (25),1.8055937976777823,1
Cell 22 rooted in Path (22),3.0369735863118104,1
Cell 23 rooted in Path (23),2.9274459563801005,1
Cell 20 rooted in Path (20),18.97752684600383,1
Cell 21 rooted in Path (21),1.915121427609495,1
Cell 19 rooted in Path (19),13.175786652013983,1
Cell 17 rooted in Path (17),11.381200935725257,1
Cell 18 rooted in Path (18),6.119315002395922,1
Cell 15 rooted in Path (15),9.775870427523792,1
Cell 16 rooted in Path (16),5.88146777214538,1
Cell 13 rooted in Path (13),5.526309022965062,1
Cell 14 rooted in Path (14),4.294929234331023,1
