\,Branch length (µm) [Single value],No. of compartments
Cell 4 rooted in Path (4),5.024038703,1
Cell 5 rooted in Path (5),11.23408937,1
Cell 2 rooted in Path (2),7.64169374,1
Cell 3 rooted in Path (3),24.33014844,1
Cell 1 rooted in Path (1),6.210050662,1
Cell 8 rooted in Path (8),11.44536074,1
Cell 6 rooted in Path (6),18.02936212,1
Cell 7 rooted in Path (7),3.392132335,1
,87.3068761,
