\,Branch length (µm) [Single value],No. of compartments
Cell 4 rooted in Path (4),56.40051017,1
Cell 33 rooted in Path (33),2.489335437,1
Cell 5 rooted in Path (5),10.72403516,1
Cell 34 rooted in Path (34),2.070016887,1
Cell 2 rooted in Path (2),18.2374093,1
Cell 31 rooted in Path (31),0.902796899,1
Cell 3 rooted in Path (3),8.699386099,1
Cell 32 rooted in Path (32),1.012324529,1
Cell 1 rooted in Path (1),33.75864401,1
Cell 30 rooted in Path (30),1.650698338,1
Cell 70 rooted in Path (70),3.675347396,1
Cell 8 rooted in Path (8),11.51730443,1
Cell 9 rooted in Path (9),9.620974968,1
Cell 6 rooted in Path (6),12.06494257,1
Cell 7 rooted in Path (7),2.024649058,1
Cell 28 rooted in Path (28),2.927445956,1
Cell 29 rooted in Path (29),0.528846179,1
Cell 26 rooted in Path (26),4.449824694,1
Cell 27 rooted in Path (27),4.778407584,1
Cell 24 rooted in Path (24),13.94248006,1
Cell 68 rooted in Path (68),3.875610685,1
Cell 25 rooted in Path (25),5.307253763,1
Cell 69 rooted in Path (69),3.875610685,1
Cell 22 rooted in Path (22),11.58146423,1
Cell 66 rooted in Path (66),9.757078457,1
Cell 23 rooted in Path (23),3.191869046,1
Cell 67 rooted in Path (67),14.99238853,1
Cell 20 rooted in Path (20),32.25505724,1
Cell 64 rooted in Path (64),31.43198792,1
Cell 21 rooted in Path (21),11.34361699,1
Cell 65 rooted in Path (65),2.289072147,1
Cell 62 rooted in Path (62),7.59632591,1
Cell 63 rooted in Path (63),4.468616664,1
Cell 60 rooted in Path (60),10.65987536,1
Cell 61 rooted in Path (61),10.02150155,1
Cell 19 rooted in Path (19),12.83941987,1
Cell 17 rooted in Path (17),22.97044905,1
Cell 18 rooted in Path (18),29.69055392,1
Cell 15 rooted in Path (15),11.73635968,1
Cell 59 rooted in Path (59),32.03600198,1
Cell 16 rooted in Path (16),5.307253763,1
Cell 13 rooted in Path (13),15.30996334,1
Cell 57 rooted in Path (57),2.863286156,1
Cell 14 rooted in Path (14),12.37473349,1
Cell 58 rooted in Path (58),30.78583022,1
Cell 11 rooted in Path (11),10.76940299,1
Cell 55 rooted in Path (55),27.04632302,1
Cell 12 rooted in Path (12),52.49832362,1
Cell 56 rooted in Path (56),14.90943676,1
Cell 53 rooted in Path (53),11.38898482,1
Cell 10 rooted in Path (10),5.836099942,1
Cell 54 rooted in Path (54),11.6002562,1
Cell 51 rooted in Path (51),13.56852934,1
Cell 52 rooted in Path (52),9.847814117,1
Cell 50 rooted in Path (50),28.4779661,1
Cell 48 rooted in Path (48),4.513984494,1
Cell 49 rooted in Path (49),6.957952101,1
Cell 46 rooted in Path (46),23.49929523,1
Cell 47 rooted in Path (47),10.19518898,1
Cell 44 rooted in Path (44),11.67219988,1
Cell 45 rooted in Path (45),10.4408201,1
Cell 42 rooted in Path (42),27.60174506,1
Cell 43 rooted in Path (43),10.22176484,1
Cell 40 rooted in Path (40),7.003319931,1
Cell 41 rooted in Path (41),25.75078344,1
Cell 39 rooted in Path (39),2.224912347,1
Cell 37 rooted in Path (37),6.429105922,1
Cell 38 rooted in Path (38),5.088198503,1
Cell 35 rooted in Path (35),2.863286156,1
Cell 36 rooted in Path (36),7.860749,1
,888.3030033,
