\,Branch length (µm) [Single value],No. of compartments
Cell 4 rooted in Path (4),3.985138315,1
Cell 11 rooted in Path (11),6.867216442,1
Cell 33 rooted in Path (33),15.37412314,1
Cell 5 rooted in Path (5),4.294929234,1
Cell 12 rooted in Path (12),7.97027663,1
Cell 34 rooted in Path (34),4.642304095,1
Cell 2 rooted in Path (2),4.714247784,1
Cell 31 rooted in Path (31),2.443967607,1
Cell 3 rooted in Path (3),4.449824694,1
Cell 10 rooted in Path (10),6.009787372,1
Cell 32 rooted in Path (32),5.571676853,1
Cell 1 rooted in Path (1),21.75007734,1
Cell 30 rooted in Path (30),3.766083055,1
Cell 8 rooted in Path (8),4.140033775,1
Cell 9 rooted in Path (9),1.805593798,1
Cell 6 rooted in Path (6),33.50200481,1
Cell 7 rooted in Path (7),4.030506145,1
Cell 28 rooted in Path (28),24.45846804,1
Cell 29 rooted in Path (29),1.541170708,1
Cell 26 rooted in Path (26),1.276747618,1
Cell 27 rooted in Path (27),18.98531074,1
Cell 24 rooted in Path (24),28.85191682,1
Cell 25 rooted in Path (25),1.960489257,1
Cell 22 rooted in Path (22),18.91336705,1
Cell 23 rooted in Path (23),2.598863067,1
Cell 20 rooted in Path (20),17.21730088,1
Cell 21 rooted in Path (21),20.21669052,1
Cell 19 rooted in Path (19),5.152358303,1
Cell 17 rooted in Path (17),17.6554114,1
Cell 18 rooted in Path (18),27.62376123,1
Cell 15 rooted in Path (15),9.073336818,1
Cell 16 rooted in Path (16),21.29317485,1
Cell 13 rooted in Path (13),4.623512124,1
Cell 35 rooted in Path (35),6.693529011,1
Cell 14 rooted in Path (14),7.112847561,1
Cell 36 rooted in Path (36),6.300786321,1
,376.8668334,
