\,Branch length (µm) [Single value],No. of compartments
Cell 4 rooted in Path (4),4.79719955421731,1
Cell 11 rooted in Path (11),10.587931666818088,1
Cell 33 rooted in Path (33),16.057864778621777,1
Cell 5 rooted in Path (5),7.660485710437978,1
Cell 12 rooted in Path (12),37.89867778084628,1
Cell 34 rooted in Path (34),3.6111875953555646,1
Cell 2 rooted in Path (2),1.9604892573817976,1
Cell 31 rooted in Path (31),3.61118759535556,1
Cell 3 rooted in Path (3),39.59796814098335,1
Cell 10 rooted in Path (10),12.019574744928432,1
Cell 32 rooted in Path (32),26.77411604575872,1
Cell 1 rooted in Path (1),30.245975959406408,1
Cell 30 rooted in Path (30),3.2826047055604217,1
Cell 8 rooted in Path (8),3.456292135651543,1
Cell 9 rooted in Path (9),7.177007360938819,1
Cell 6 rooted in Path (6),5.745364282828475,1
Cell 7 rooted in Path (7),2.5988630665849453,1
Cell 28 rooted in Path (28),4.468616664422153,1
Cell 29 rooted in Path (29),20.801912614068716,1
Cell 26 rooted in Path (26),1.2767476184063296,1
Cell 27 rooted in Path (27),19.15121427609496,1
Cell 24 rooted in Path (24),3.6565554251278596,1
Cell 25 rooted in Path (25),3.766083055059573,1
Cell 22 rooted in Path (22),3.30139667594754,1
Cell 44 rooted in Path (44),3.082341416084111,1
Cell 23 rooted in Path (23),22.56992247097227,1
Cell 20 rooted in Path (20),2.8179183264483827,1
Cell 42 rooted in Path (42),5.726572312441368,1
Cell 21 rooted in Path (21),7.970276629846004,1
Cell 43 rooted in Path (43),3.0181816159246955,1
Cell 40 rooted in Path (40),6.228842632327641,1
Cell 41 rooted in Path (41),11.05261804593011,1
Cell 19 rooted in Path (19),11.180937646248953,1
Cell 17 rooted in Path (17),14.153751432401343,1
Cell 39 rooted in Path (39),5.3260457334887485,1
Cell 18 rooted in Path (18),3.082341416084113,1
Cell 15 rooted in Path (15),11.426568765497558,1
Cell 37 rooted in Path (37),5.261885933329335,1
Cell 16 rooted in Path (16),3.1465012162435273,1
Cell 38 rooted in Path (38),2.3985997771086485,1
Cell 13 rooted in Path (13),7.641693740050857,1
Cell 35 rooted in Path (35),3.5470277951961426,1
Cell 14 rooted in Path (14),26.728748215986414,1
Cell 36 rooted in Path (36),7.267743020483425,1
