\,Branch length (µm) [Single value],No. of compartments
Cell 4 rooted in Path (4),19.15899817,1
Cell 33 rooted in Path (33),1.915121428,1
Cell 5 rooted in Path (5),30.17403227,1
Cell 34 rooted in Path (34),3.656555425,1
Cell 2 rooted in Path (2),4.094665945,1
Cell 31 rooted in Path (31),16.59771904,1
Cell 3 rooted in Path (3),8.718178069,1
Cell 32 rooted in Path (32),3.830242855,1
Cell 1 rooted in Path (1),3.520451936,1
Cell 30 rooted in Path (30),8.854281558,1
Cell 71 rooted in Path (71),2.598863067,1
Cell 72 rooted in Path (72),3.301396676,1
Cell 70 rooted in Path (70),5.881467772,1
Cell 8 rooted in Path (8),4.294929234,1
Cell 9 rooted in Path (9),4.185401604,1
Cell 6 rooted in Path (6),16.18618438,1
Cell 7 rooted in Path (7),4.030506145,1
Cell 28 rooted in Path (28),4.140033775,1
Cell 29 rooted in Path (29),3.920978515,1
Cell 26 rooted in Path (26),15.35855536,1
Cell 27 rooted in Path (27),3.547027795,1
Cell 24 rooted in Path (24),1.915121428,1
Cell 68 rooted in Path (68),3.392132335,1
Cell 25 rooted in Path (25),11.58146423,1
Cell 69 rooted in Path (69),1.760225968,1
Cell 22 rooted in Path (22),1.322115448,1
Cell 66 rooted in Path (66),3.547027795,1
Cell 23 rooted in Path (23),27.15585065,1
Cell 67 rooted in Path (67),4.952095014,1
Cell 20 rooted in Path (20),9.137496618,1
Cell 64 rooted in Path (64),6.829632501,1
Cell 21 rooted in Path (21),27.18242651,1
Cell 65 rooted in Path (65),3.256028846,1
Cell 62 rooted in Path (62),24.91214634,1
Cell 63 rooted in Path (63),5.061622644,1
Cell 60 rooted in Path (60),2.334439977,1
Cell 61 rooted in Path (61),8.808913729,1
Cell 19 rooted in Path (19),8.910657469,1
Cell 17 rooted in Path (17),5.635836653,1
Cell 18 rooted in Path (18),10.19518898,1
Cell 15 rooted in Path (15),6.939160131,1
Cell 59 rooted in Path (59),2.179544517,1
Cell 16 rooted in Path (16),3.082341416,1
Cell 13 rooted in Path (13),4.094665945,1
Cell 57 rooted in Path (57),3.784875025,1
Cell 14 rooted in Path (14),37.41519943,1
Cell 58 rooted in Path (58),6.939160131,1
Cell 11 rooted in Path (11),11.4077768,1
Cell 55 rooted in Path (55),16.71503056,1
Cell 12 rooted in Path (12),5.416781393,1
Cell 56 rooted in Path (56),7.7965892,1
Cell 53 rooted in Path (53),4.049298115,1
Cell 10 rooted in Path (10),3.939770485,1
Cell 54 rooted in Path (54),2.224912347,1
Cell 51 rooted in Path (51),5.197726133,1
Cell 52 rooted in Path (52),2.817918326,1
Cell 50 rooted in Path (50),24.79483482,1
Cell 48 rooted in Path (48),3.036973586,1
Cell 49 rooted in Path (49),11.54388028,1
Cell 46 rooted in Path (46),4.887935214,1
Cell 47 rooted in Path (47),26.25305376,1
Cell 44 rooted in Path (44),15.85760149,1
Cell 45 rooted in Path (45),23.48050326,1
Cell 42 rooted in Path (42),3.501659965,1
Cell 43 rooted in Path (43),7.66048571,1
Cell 40 rooted in Path (40),14.07079966,1
Cell 41 rooted in Path (41),1.960489257,1
Cell 39 rooted in Path (39),11.84588731,1
Cell 37 rooted in Path (37),1.541170708,1
Cell 38 rooted in Path (38),25.08583377,1
Cell 35 rooted in Path (35),5.771940142,1
Cell 36 rooted in Path (36),4.204193575,1
,645.3540066,
