\,Branch length (µm) [Single value],No. of compartments
Cell 4 rooted in Path (4),6.538633552,1
Cell 33 rooted in Path (33),5.061622644,1
Cell 5 rooted in Path (5),14.66380564,1
Cell 34 rooted in Path (34),1.805593798,1
Cell 2 rooted in Path (2),9.602182997,1
Cell 31 rooted in Path (31),5.106990474,1
Cell 3 rooted in Path (3),5.790732113,1
Cell 32 rooted in Path (32),2.489335437,1
Cell 1 rooted in Path (1),25.5803202,1
Cell 30 rooted in Path (30),13.05847513,1
Cell 8 rooted in Path (8),1.960489257,1
Cell 9 rooted in Path (9),4.778407584,1
Cell 6 rooted in Path (6),19.11363034,1
Cell 7 rooted in Path (7),25.53495237,1
Cell 28 rooted in Path (28),3.237236876,1
Cell 29 rooted in Path (29),9.821238257,1
Cell 26 rooted in Path (26),4.030506145,1
Cell 27 rooted in Path (27),1.431643078,1
Cell 24 rooted in Path (24),1.322115448,1
Cell 25 rooted in Path (25),16.42403161,1
Cell 22 rooted in Path (22),4.075873974,1
Cell 23 rooted in Path (23),3.018181616,1
Cell 20 rooted in Path (20),31.89989849,1
Cell 21 rooted in Path (21),8.151747949,1
Cell 19 rooted in Path (19),14.48233432,1
Cell 17 rooted in Path (17),7.87954097,1
Cell 18 rooted in Path (18),6.073947173,1
Cell 15 rooted in Path (15),1.276747618,1
Cell 16 rooted in Path (16),11.02604219,1
Cell 13 rooted in Path (13),24.44745996,1
Cell 14 rooted in Path (14),2.379807807,1
Cell 11 rooted in Path (11),2.379807807,1
Cell 12 rooted in Path (12),14.81091721,1
Cell 10 rooted in Path (10),1.386275248,1
Cell 50 rooted in Path (50),3.082341416,1
Cell 48 rooted in Path (48),3.036973586,1
Cell 49 rooted in Path (49),4.249561405,1
Cell 46 rooted in Path (46),3.346764506,1
Cell 47 rooted in Path (47),7.35847868,1
Cell 44 rooted in Path (44),3.191869046,1
Cell 45 rooted in Path (45),6.319578292,1
Cell 42 rooted in Path (42),1.276747618,1
Cell 43 rooted in Path (43),3.282604706,1
Cell 40 rooted in Path (40),7.97027663,1
Cell 41 rooted in Path (41),16.79019844,1
Cell 39 rooted in Path (39),8.215907749,1
Cell 37 rooted in Path (37),2.663022867,1
Cell 38 rooted in Path (38),5.900259743,1
Cell 35 rooted in Path (35),2.179544517,1
Cell 36 rooted in Path (36),3.392132335,1
,392.8967868,
