\,Branch length (µm) [Single value],No. of compartments
Cell 4 rooted in Path (4),14.96581267,1
Cell 11 rooted in Path (11),13.7875846,1
Cell 5 rooted in Path (5),2.863286156,1
Cell 12 rooted in Path (12),7.42263848,1
Cell 2 rooted in Path (2),2.334439977,1
Cell 31 rooted in Path (31),7.241167161,1
Cell 3 rooted in Path (3),22.99702491,1
Cell 10 rooted in Path (10),13.76100874,1
Cell 1 rooted in Path (1),10.65987536,1
Cell 30 rooted in Path (30),5.790732113,1
Cell 8 rooted in Path (8),9.337759908,1
Cell 9 rooted in Path (9),28.10401538,1
Cell 6 rooted in Path (6),4.294929234,1
Cell 7 rooted in Path (7),21.48565425,1
Cell 28 rooted in Path (28),4.094665945,1
Cell 29 rooted in Path (29),9.447287538,1
Cell 26 rooted in Path (26),5.061622644,1
Cell 27 rooted in Path (27),7.48679828,1
Cell 24 rooted in Path (24),4.359089034,1
Cell 25 rooted in Path (25),2.863286156,1
Cell 22 rooted in Path (22),7.550958081,1
Cell 23 rooted in Path (23),5.261885933,1
Cell 20 rooted in Path (20),3.301396676,1
Cell 21 rooted in Path (21),10.59571556,1
Cell 19 rooted in Path (19),2.863286156,1
Cell 17 rooted in Path (17),5.106990474,1
Cell 18 rooted in Path (18),21.9049728,1
Cell 15 rooted in Path (15),11.18872154,1
Cell 16 rooted in Path (16),9.692918657,1
Cell 13 rooted in Path (13),5.243093963,1
Cell 14 rooted in Path (14),15.92176129,1
,296.9903797,
