\,Branch length (µm) [Single value],No. of compartments
Cell 4 rooted in Path (4),3.501659965,1
Cell 33 rooted in Path (33),20.6813769,1
Cell 5 rooted in Path (5),14.90943676,1
Cell 34 rooted in Path (34),2.024649058,1
Cell 2 rooted in Path (2),20.13373875,1
Cell 31 rooted in Path (31),5.771940142,1
Cell 3 rooted in Path (3),36.39509101,1
Cell 32 rooted in Path (32),8.945017218,1
Cell 1 rooted in Path (1),41.97777595,1
Cell 30 rooted in Path (30),28.03207169,1
Cell 8 rooted in Path (8),13.0131073,1
Cell 9 rooted in Path (9),3.520451936,1
Cell 6 rooted in Path (6),11.51730443,1
Cell 7 rooted in Path (7),5.261885933,1
Cell 28 rooted in Path (28),7.90611683,1
Cell 29 rooted in Path (29),21.0021759,1
Cell 26 rooted in Path (26),29.22586754,1
Cell 27 rooted in Path (27),9.092128789,1
Cell 24 rooted in Path (24),2.179544517,1
Cell 25 rooted in Path (25),14.13495946,1
Cell 22 rooted in Path (22),17.90882641,1
Cell 23 rooted in Path (23),13.65148111,1
Cell 20 rooted in Path (20),4.294929234,1
Cell 64 rooted in Path (64),3.811450885,1
Cell 21 rooted in Path (21),3.392132335,1
Cell 62 rooted in Path (62),3.346764506,1
Cell 63 rooted in Path (63),1.696066168,1
Cell 60 rooted in Path (60),1.012324529,1
Cell 61 rooted in Path (61),2.708390697,1
Cell 19 rooted in Path (19),1.541170708,1
Cell 17 rooted in Path (17),3.501659965,1
Cell 18 rooted in Path (18),2.908653986,1
Cell 15 rooted in Path (15),11.78172751,1
Cell 59 rooted in Path (59),2.179544517,1
Cell 16 rooted in Path (16),7.81538117,1
Cell 13 rooted in Path (13),2.443967607,1
Cell 57 rooted in Path (57),7.350694791,1
Cell 14 rooted in Path (14),10.24055681,1
Cell 58 rooted in Path (58),1.805593798,1
Cell 11 rooted in Path (11),4.823775414,1
Cell 55 rooted in Path (55),5.197726133,1
Cell 12 rooted in Path (12),2.179544517,1
Cell 56 rooted in Path (56),5.216518104,1
Cell 53 rooted in Path (53),5.964419543,1
Cell 10 rooted in Path (10),4.759615613,1
Cell 54 rooted in Path (54),5.945627572,1
Cell 51 rooted in Path (51),5.726572312,1
Cell 52 rooted in Path (52),3.237236876,1
Cell 50 rooted in Path (50),4.468616664,1
Cell 48 rooted in Path (48),5.416781393,1
Cell 49 rooted in Path (49),11.73635968,1
Cell 46 rooted in Path (46),14.35401472,1
Cell 47 rooted in Path (47),2.598863067,1
Cell 44 rooted in Path (44),21.53102208,1
Cell 45 rooted in Path (45),1.960489257,1
Cell 42 rooted in Path (42),2.398599777,1
Cell 43 rooted in Path (43),22.92508122,1
Cell 40 rooted in Path (40),3.547027795,1
Cell 41 rooted in Path (41),3.082341416,1
Cell 39 rooted in Path (39),4.933303044,1
Cell 37 rooted in Path (37),20.64701715,1
Cell 38 rooted in Path (38),3.520451936,1
Cell 35 rooted in Path (35),26.1623181,1
Cell 36 rooted in Path (36),7.131639531,1
,602.0825798,
