\,Branch length (µm) [Single value],No. of compartments
Cell 4 rooted in Path (4),7.3319028206428385,1
Cell 11 rooted in Path (11),3.191869046015826,1
Cell 33 rooted in Path (33),3.9209785147635796,1
Cell 5 rooted in Path (5),5.1523583033976035,1
Cell 12 rooted in Path (12),5.854891912760199,1
Cell 34 rooted in Path (34),2.3344399769492346,1
Cell 2 rooted in Path (2),7.860748999914303,1
Cell 31 rooted in Path (31),13.843960512993325,1
Cell 3 rooted in Path (3),35.091767535786914,1
Cell 10 rooted in Path (10),4.532776464581575,1
Cell 32 rooted in Path (32),3.4109243058792553,1
Cell 1 rooted in Path (1),4.906727184149021,1
Cell 30 rooted in Path (30),13.186794733403042,1
Cell 8 rooted in Path (8),12.129102374860143,1
Cell 9 rooted in Path (9),2.224912347017515,1
Cell 6 rooted in Path (6),3.8756106849912824,1
Cell 7 rooted in Path (7),7.687061569823162,1
Cell 28 rooted in Path (28),5.571676852737357,1
Cell 29 rooted in Path (29),1.805593797677768,1
Cell 26 rooted in Path (26),4.8879352137618985,1
Cell 27 rooted in Path (27),13.47000979342589,1
Cell 24 rooted in Path (24),5.9002597425325,1
Cell 25 rooted in Path (25),7.331902820642842,1
Cell 22 rooted in Path (22),4.668879953898455,1
Cell 23 rooted in Path (23),3.9851383149230073,1
Cell 20 rooted in Path (20),7.815381170141992,1
Cell 21 rooted in Path (21),1.3862752483380478,1
Cell 40 rooted in Path (40),5.042830673465901,1
Cell 41 rooted in Path (41),3.920978514763589,1
Cell 19 rooted in Path (19),10.16861311747834,1
Cell 17 rooted in Path (17),3.520451935810962,1
Cell 39 rooted in Path (39),26.426741185576468,1
Cell 18 rooted in Path (18),1.6960661677460633,1
Cell 15 rooted in Path (15),4.668879953898455,1
Cell 37 rooted in Path (37),3.565819765583265,1
Cell 16 rooted in Path (16),4.359089034490435,1
Cell 38 rooted in Path (38),4.0758739744675925,1
Cell 13 rooted in Path (13),15.502442739965156,1
Cell 35 rooted in Path (35),6.3649461216445244,1
Cell 14 rooted in Path (14),3.4562921356515552,1
Cell 36 rooted in Path (36),31.733994948678067,1
