\,Branch length (µm) [Single value],No. of compartments
Cell 4 rooted in Path (4),11.25288134,1
Cell 11 rooted in Path (11),16.06887286,1
Cell 33 rooted in Path (33),5.216518104,1
Cell 5 rooted in Path (5),11.25288134,1
Cell 12 rooted in Path (12),1.650698338,1
Cell 34 rooted in Path (34),8.763545899,1
Cell 2 rooted in Path (2),11.89125514,1
Cell 31 rooted in Path (31),9.620974968,1
Cell 3 rooted in Path (3),12.8847877,1
Cell 10 rooted in Path (10),18.03714601,1
Cell 32 rooted in Path (32),7.81538117,1
Cell 1 rooted in Path (1),24.69309108,1
Cell 30 rooted in Path (30),2.070016887,1
Cell 8 rooted in Path (8),5.243093963,1
Cell 9 rooted in Path (9),10.02150155,1
Cell 6 rooted in Path (6),2.753758526,1
Cell 7 rooted in Path (7),4.313721205,1
Cell 28 rooted in Path (28),11.69099186,1
Cell 29 rooted in Path (29),8.627442409,1
Cell 26 rooted in Path (26),3.410924306,1
Cell 27 rooted in Path (27),10.5049799,1
Cell 24 rooted in Path (24),25.05925791,1
Cell 25 rooted in Path (25),10.16861312,1
Cell 22 rooted in Path (22),13.09605907,1
Cell 23 rooted in Path (23),12.79405204,1
Cell 20 rooted in Path (20),6.784264671,1
Cell 21 rooted in Path (21),15.94833715,1
Cell 19 rooted in Path (19),6.538633552,1
Cell 17 rooted in Path (17),22.82656167,1
Cell 18 rooted in Path (18),7.64169374,1
Cell 15 rooted in Path (15),6.538633552,1
Cell 16 rooted in Path (16),12.15567823,1
Cell 13 rooted in Path (13),2.024649058,1
Cell 35 rooted in Path (35),1.915121428,1
Cell 14 rooted in Path (14),4.140033775,1
Cell 36 rooted in Path (36),2.115384717,1
,347.5314382,
