\,Branch length (µm) [Single value],No. of compartments
Cell 4 rooted in Path (4),4.3402970641033205,1
Cell 11 rooted in Path (11),6.364946121644527,1
Cell 33 rooted in Path (33),28.26991892402845,1
Cell 5 rooted in Path (5),14.335222751490555,1
Cell 12 rooted in Path (12),6.493265721963373,1
Cell 34 rooted in Path (34),2.7083906965166724,1
Cell 2 rooted in Path (2),10.342300547569453,1
Cell 31 rooted in Path (31),5.152358303397615,1
Cell 3 rooted in Path (3),6.829632500756588,1
Cell 10 rooted in Path (10),8.015644459618297,1
Cell 32 rooted in Path (32),16.00471305985143,1
Cell 1 rooted in Path (1),8.854281558297787,1
Cell 30 rooted in Path (30),6.9579521010754,1
Cell 8 rooted in Path (8),11.910047114996706,1
Cell 9 rooted in Path (9),28.21676720525811,1
Cell 6 rooted in Path (6),7.989068600233122,1
Cell 7 rooted in Path (7),29.244659512024832,1
Cell 28 rooted in Path (28),6.474473751576247,1
Cell 29 rooted in Path (29),3.8302428552189993,1
Cell 26 rooted in Path (26),3.656555425127861,1
Cell 27 rooted in Path (27),8.608650439049164,1
Cell 24 rooted in Path (24),3.830242855218988,1
Cell 25 rooted in Path (25),3.9209785147635827,1
Cell 22 rooted in Path (22),11.562672254814439,1
Cell 23 rooted in Path (23),26.974379335235014,1
Cell 20 rooted in Path (20),28.232334983254205,1
Cell 21 rooted in Path (21),4.642304094513284,1
Cell 19 rooted in Path (19),2.5534952368126613,1
Cell 17 rooted in Path (17),2.817918326448391,1
Cell 18 rooted in Path (18),5.307253763101621,1
Cell 15 rooted in Path (15),6.738896841211966,1
Cell 16 rooted in Path (16),5.326045733488744,1
Cell 13 rooted in Path (13),2.663022866744379,1
Cell 35 rooted in Path (35),15.502442739965158,1
Cell 14 rooted in Path (14),23.672982659287445,1
Cell 36 rooted in Path (36),5.1523583033976195,1
