\,Branch length (µm) [Single value],No. of compartments
Cell 4 rooted in Path (4),13.08505099,1
Cell 33 rooted in Path (33),15.33976339,1
Cell 5 rooted in Path (5),0.638373809,1
Cell 34 rooted in Path (34),2.334439977,1
Cell 2 rooted in Path (2),17.55366766,1
Cell 31 rooted in Path (31),2.863286156,1
Cell 3 rooted in Path (3),14.99238853,1
Cell 32 rooted in Path (32),9.602182997,1
Cell 1 rooted in Path (1),31.98285026,1
Cell 30 rooted in Path (30),5.900259743,1
Cell 8 rooted in Path (8),7.195799331,1
Cell 9 rooted in Path (9),4.578144294,1
Cell 6 rooted in Path (6),2.863286156,1
Cell 7 rooted in Path (7),3.392132335,1
Cell 28 rooted in Path (28),7.64169374,1
Cell 29 rooted in Path (29),4.313721205,1
Cell 26 rooted in Path (26),18.75847159,1
Cell 27 rooted in Path (27),29.52787457,1
Cell 24 rooted in Path (24),9.602182997,1
Cell 25 rooted in Path (25),3.036973586,1
Cell 22 rooted in Path (22),42.37830253,1
Cell 23 rooted in Path (23),4.075873974,1
Cell 20 rooted in Path (20),8.461538868,1
Cell 21 rooted in Path (21),9.538023197,1
Cell 19 rooted in Path (19),20.04300309,1
Cell 17 rooted in Path (17),6.191258692,1
Cell 18 rooted in Path (18),2.863286156,1
Cell 15 rooted in Path (15),5.526309023,1
Cell 16 rooted in Path (16),9.027968988,1
Cell 13 rooted in Path (13),20.62044129,1
Cell 14 rooted in Path (14),10.25934878,1
Cell 11 rooted in Path (11),3.127709246,1
Cell 12 rooted in Path (12),5.617044683,1
Cell 10 rooted in Path (10),8.01564446,1
Cell 50 rooted in Path (50),2.179544517,1
Cell 48 rooted in Path (48),2.489335437,1
Cell 49 rooted in Path (49),2.379807807,1
Cell 46 rooted in Path (46),3.082341416,1
Cell 47 rooted in Path (47),2.224912347,1
Cell 44 rooted in Path (44),3.720715225,1
Cell 45 rooted in Path (45),1.276747618,1
Cell 42 rooted in Path (42),4.404456864,1
Cell 43 rooted in Path (43),6.429105922,1
Cell 40 rooted in Path (40),3.082341416,1
Cell 41 rooted in Path (41),3.237236876,1
Cell 39 rooted in Path (39),3.875610685,1
Cell 37 rooted in Path (37),7.241167161,1
Cell 38 rooted in Path (38),3.456292136,1
Cell 35 rooted in Path (35),2.863286156,1
Cell 36 rooted in Path (36),8.416171039,1
,421.3073689,
