\,Branch length (µm) [Single value],No. of compartments
Cell 44 rooted in Path (44),3.656555425,1
Cell 45 rooted in Path (45),23.39755149,1
Cell 43 rooted in Path (43),7.68706157,1
Cell 40 rooted in Path (40),11.4719366,1
Cell 41 rooted in Path (41),25.40340858,1
Cell 39 rooted in Path (39),8.963809188,1
Cell 37 rooted in Path (37),5.042830673,1
Cell 48 rooted in Path (48),6.455681781,1
Cell 38 rooted in Path (38),88.2751683,1
Cell 46 rooted in Path (46),25.04824983,1
Cell 47 rooted in Path (47),46.23968094,1
,251.6419344,
