\,Branch length (µm) [Single value],No. of compartments
Cell 4 rooted in Path (4),14.58085387,1
Cell 33 rooted in Path (33),7.87954097,1
Cell 77 rooted in Path (77),1.805593798,1
Cell 5 rooted in Path (5),1.650698338,1
Cell 34 rooted in Path (34),4.559352324,1
Cell 78 rooted in Path (78),1.760225968,1
Cell 2 rooted in Path (2),14.66380564,1
Cell 31 rooted in Path (31),7.75122137,1
Cell 75 rooted in Path (75),4.842567384,1
Cell 3 rooted in Path (3),22.94387319,1
Cell 32 rooted in Path (32),3.346764506,1
Cell 76 rooted in Path (76),5.106990474,1
Cell 73 rooted in Path (73),6.100523032,1
Cell 1 rooted in Path (1),6.757688812,1
Cell 30 rooted in Path (30),3.191869046,1
Cell 74 rooted in Path (74),7.131639531,1
Cell 71 rooted in Path (71),4.158825745,1
Cell 72 rooted in Path (72),3.565819766,1
Cell 70 rooted in Path (70),8.25349169,1
Cell 8 rooted in Path (8),10.00270958,1
Cell 9 rooted in Path (9),7.003319931,1
Cell 6 rooted in Path (6),1.431643078,1
Cell 7 rooted in Path (7),1.805593798,1
Cell 28 rooted in Path (28),2.598863067,1
Cell 29 rooted in Path (29),1.431643078,1
Cell 26 rooted in Path (26),13.8517444,1
Cell 27 rooted in Path (27),8.699386099,1
Cell 24 rooted in Path (24),3.018181616,1
Cell 68 rooted in Path (68),2.663022867,1
Cell 25 rooted in Path (25),3.036973586,1
Cell 69 rooted in Path (69),28.68923747,1
Cell 22 rooted in Path (22),3.701923255,1
Cell 66 rooted in Path (66),2.179544517,1
Cell 23 rooted in Path (23),2.398599777,1
Cell 67 rooted in Path (67),1.915121428,1
Cell 20 rooted in Path (20),2.398599777,1
Cell 64 rooted in Path (64),2.508127407,1
Cell 21 rooted in Path (21),16.06887286,1
Cell 65 rooted in Path (65),3.301396676,1
Cell 62 rooted in Path (62),4.294929234,1
Cell 63 rooted in Path (63),2.663022867,1
Cell 60 rooted in Path (60),3.410924306,1
Cell 61 rooted in Path (61),7.195799331,1
Cell 19 rooted in Path (19),1.431643078,1
Cell 17 rooted in Path (17),34.15917059,1
Cell 18 rooted in Path (18),19.48758105,1
Cell 15 rooted in Path (15),21.60296577,1
Cell 59 rooted in Path (59),8.499122809,1
Cell 16 rooted in Path (16),6.364946122,1
Cell 13 rooted in Path (13),6.274210462,1
Cell 57 rooted in Path (57),4.559352324,1
Cell 14 rooted in Path (14),8.654018269,1
Cell 58 rooted in Path (58),5.088198503,1
Cell 11 rooted in Path (11),3.082341416,1
Cell 55 rooted in Path (55),5.945627572,1
Cell 12 rooted in Path (12),30.19282424,1
Cell 56 rooted in Path (56),1.805593798,1
Cell 53 rooted in Path (53),11.45314462,1
Cell 10 rooted in Path (10),4.559352324,1
Cell 54 rooted in Path (54),3.939770485,1
Cell 51 rooted in Path (51),2.663022867,1
Cell 52 rooted in Path (52),2.598863067,1
Cell 50 rooted in Path (50),3.036973586,1
Cell 48 rooted in Path (48),2.927445956,1
Cell 49 rooted in Path (49),2.179544517,1
Cell 46 rooted in Path (46),24.83241876,1
Cell 47 rooted in Path (47),3.282604706,1
Cell 44 rooted in Path (44),4.668879954,1
Cell 45 rooted in Path (45),1.760225968,1
Cell 42 rooted in Path (42),4.268353375,1
Cell 43 rooted in Path (43),0.902796899,1
Cell 40 rooted in Path (40),2.708390697,1
Cell 41 rooted in Path (41),3.191869046,1
Cell 80 rooted in Path (80),2.134176687,1
Cell 39 rooted in Path (39),3.656555425,1
Cell 37 rooted in Path (37),0.528846179,1
Cell 38 rooted in Path (38),2.289072147,1
Cell 35 rooted in Path (35),2.179544517,1
Cell 79 rooted in Path (79),1.386275248,1
Cell 36 rooted in Path (36),5.964419543,1
,520.580668,
