\,Branch length (µm) [Single value],No. of compartments
Cell 4 rooted in Path (4),1.586538538,1
Cell 33 rooted in Path (33),5.745364283,1
Cell 5 rooted in Path (5),4.140033775,1
Cell 34 rooted in Path (34),1.915121428,1
Cell 2 rooted in Path (2),1.960489257,1
Cell 31 rooted in Path (31),2.663022867,1
Cell 3 rooted in Path (3),16.28792812,1
Cell 32 rooted in Path (32),19.86931566,1
Cell 1 rooted in Path (1),16.69623859,1
Cell 30 rooted in Path (30),4.359089034,1
Cell 8 rooted in Path (8),3.127709246,1
Cell 9 rooted in Path (9),27.69570491,1
Cell 6 rooted in Path (6),7.57753394,1
Cell 7 rooted in Path (7),1.869753598,1
Cell 28 rooted in Path (28),8.480330839,1
Cell 29 rooted in Path (29),3.611187595,1
Cell 26 rooted in Path (26),10.19518898,1
Cell 27 rooted in Path (27),4.687671924,1
Cell 24 rooted in Path (24),1.650698338,1
Cell 25 rooted in Path (25),19.59710868,1
Cell 22 rooted in Path (22),5.371413563,1
Cell 23 rooted in Path (23),6.848424471,1
Cell 20 rooted in Path (20),4.294929234,1
Cell 21 rooted in Path (21),1.869753598,1
Cell 60 rooted in Path (60),3.656555425,1
Cell 61 rooted in Path (61),3.547027795,1
Cell 19 rooted in Path (19),6.738896841,1
Cell 17 rooted in Path (17),2.663022867,1
Cell 18 rooted in Path (18),21.6483336,1
Cell 15 rooted in Path (15),3.237236876,1
Cell 59 rooted in Path (59),3.611187595,1
Cell 16 rooted in Path (16),2.179544517,1
Cell 13 rooted in Path (13),3.127709246,1
Cell 57 rooted in Path (57),9.182864448,1
Cell 14 rooted in Path (14),2.289072147,1
Cell 58 rooted in Path (58),3.784875025,1
Cell 11 rooted in Path (11),14.15375143,1
Cell 55 rooted in Path (55),3.082341416,1
Cell 12 rooted in Path (12),6.055155202,1
Cell 56 rooted in Path (56),6.493265722,1
Cell 53 rooted in Path (53),3.766083055,1
Cell 10 rooted in Path (10),9.073336818,1
Cell 54 rooted in Path (54),9.976133717,1
Cell 51 rooted in Path (51),4.030506145,1
Cell 52 rooted in Path (52),4.449824694,1
Cell 50 rooted in Path (50),4.030506145,1
Cell 48 rooted in Path (48),3.410924306,1
Cell 49 rooted in Path (49),1.650698338,1
Cell 46 rooted in Path (46),10.21398095,1
Cell 47 rooted in Path (47),2.663022867,1
Cell 44 rooted in Path (44),1.386275248,1
Cell 45 rooted in Path (45),1.915121428,1
Cell 42 rooted in Path (42),25.52394429,1
Cell 43 rooted in Path (43),2.070016887,1
Cell 40 rooted in Path (40),4.952095014,1
Cell 41 rooted in Path (41),3.346764506,1
Cell 39 rooted in Path (39),2.070016887,1
Cell 37 rooted in Path (37),1.915121428,1
Cell 38 rooted in Path (38),31.14098897,1
Cell 35 rooted in Path (35),10.5691397,1
Cell 36 rooted in Path (36),18.34693693,1
,434.0528289,
