\,Branch length (µm) [Single value],No. of compartments
Cell 4 rooted in Path (4),6.519841581,1
Cell 11 rooted in Path (11),4.030506145,1
Cell 33 rooted in Path (33),4.513984494,1
Cell 5 rooted in Path (5),3.656555425,1
Cell 12 rooted in Path (12),8.854281558,1
Cell 34 rooted in Path (34),3.766083055,1
Cell 2 rooted in Path (2),4.668879954,1
Cell 31 rooted in Path (31),2.927445956,1
Cell 3 rooted in Path (3),11.87246317,1
Cell 10 rooted in Path (10),2.598863067,1
Cell 32 rooted in Path (32),2.553495237,1
Cell 1 rooted in Path (1),5.919051713,1
Cell 30 rooted in Path (30),5.152358303,1
Cell 8 rooted in Path (8),10.02150155,1
Cell 9 rooted in Path (9),4.604720154,1
Cell 6 rooted in Path (6),5.654628623,1
Cell 7 rooted in Path (7),4.604720154,1
Cell 28 rooted in Path (28),4.359089034,1
Cell 29 rooted in Path (29),4.887935214,1
Cell 26 rooted in Path (26),8.389595179,1
Cell 27 rooted in Path (27),1.960489257,1
Cell 24 rooted in Path (24),16.97166976,1
Cell 25 rooted in Path (25),1.805593798,1
Cell 22 rooted in Path (22),5.152358303,1
Cell 23 rooted in Path (23),4.449824694,1
Cell 20 rooted in Path (20),3.456292136,1
Cell 21 rooted in Path (21),5.836099942,1
Cell 40 rooted in Path (40),1.012324529,1
Cell 19 rooted in Path (19),14.31643078,1
Cell 17 rooted in Path (17),12.07272646,1
Cell 39 rooted in Path (39),2.024649058,1
Cell 18 rooted in Path (18),2.070016887,1
Cell 15 rooted in Path (15),4.513984494,1
Cell 37 rooted in Path (37),13.71564091,1
Cell 16 rooted in Path (16),9.583391027,1
Cell 38 rooted in Path (38),1.960489257,1
Cell 13 rooted in Path (13),5.681204483,1
Cell 35 rooted in Path (35),4.449824694,1
Cell 14 rooted in Path (14),7.860749,1
Cell 36 rooted in Path (36),7.20358322,1
,235.6533423,
