\,Branch length (µm) [Single value],No. of compartments
Cell 4 rooted in Path (4),4.578144294,1
Cell 33 rooted in Path (33),4.997462844,1
Cell 5 rooted in Path (5),26.80847579,1
Cell 34 rooted in Path (34),5.416781393,1
Cell 2 rooted in Path (2),9.182864448,1
Cell 31 rooted in Path (31),12.99431533,1
Cell 3 rooted in Path (3),5.326045733,1
Cell 32 rooted in Path (32),3.410924306,1
Cell 1 rooted in Path (1),24.03914949,1
Cell 30 rooted in Path (30),24.52262784,1
Cell 8 rooted in Path (8),2.179544517,1
Cell 9 rooted in Path (9),14.70917347,1
Cell 6 rooted in Path (6),28.24334306,1
Cell 7 rooted in Path (7),1.805593798,1
Cell 28 rooted in Path (28),3.894402655,1
Cell 29 rooted in Path (29),6.957952101,1
Cell 26 rooted in Path (26),7.46800631,1
Cell 27 rooted in Path (27),4.823775414,1
Cell 24 rooted in Path (24),16.53355924,1
Cell 25 rooted in Path (25),5.990995402,1
Cell 22 rooted in Path (22),20.23548249,1
Cell 23 rooted in Path (23),7.66048571,1
Cell 20 rooted in Path (20),21.62175774,1
Cell 21 rooted in Path (21),5.371413563,1
Cell 19 rooted in Path (19),13.21337059,1
Cell 17 rooted in Path (17),3.282604706,1
Cell 18 rooted in Path (18),7.887324859,1
Cell 15 rooted in Path (15),4.230769434,1
Cell 16 rooted in Path (16),3.547027795,1
Cell 13 rooted in Path (13),6.848424471,1
Cell 14 rooted in Path (14),18.32814496,1
Cell 11 rooted in Path (11),5.790732113,1
Cell 55 rooted in Path (55),2.398599777,1
Cell 12 rooted in Path (12),7.222375191,1
Cell 56 rooted in Path (56),7.66048571,1
Cell 53 rooted in Path (53),2.927445956,1
Cell 10 rooted in Path (10),4.185401604,1
Cell 54 rooted in Path (54),2.070016887,1
Cell 51 rooted in Path (51),2.927445956,1
Cell 52 rooted in Path (52),1.915121428,1
Cell 50 rooted in Path (50),6.821848612,1
Cell 48 rooted in Path (48),6.493265722,1
Cell 49 rooted in Path (49),5.526309023,1
Cell 46 rooted in Path (46),1.915121428,1
Cell 47 rooted in Path (47),3.920978515,1
Cell 44 rooted in Path (44),5.726572312,1
Cell 45 rooted in Path (45),2.334439977,1
Cell 42 rooted in Path (42),3.018181616,1
Cell 43 rooted in Path (43),4.294929234,1
Cell 40 rooted in Path (40),6.210050662,1
Cell 41 rooted in Path (41),19.21537408,1
Cell 39 rooted in Path (39),8.325435379,1
Cell 37 rooted in Path (37),5.726572312,1
Cell 38 rooted in Path (38),4.559352324,1
Cell 35 rooted in Path (35),3.456292136,1
Cell 36 rooted in Path (36),2.398599777,1
,453.1508915,
