\,Branch length (µm) [Single value],No. of compartments
Cell 4 rooted in Path (4),18.494048496504675,1
Cell 33 rooted in Path (33),8.253491689868849,1
Cell 5 rooted in Path (5),15.593178399509743,1
Cell 34 rooted in Path (34),8.854281558297764,1
Cell 2 rooted in Path (2),18.958734875616706,1
Cell 31 rooted in Path (31),15.366339250648256,1
Cell 3 rooted in Path (3),16.8887179883032,1
Cell 32 rooted in Path (32),11.536096395429274,1
Cell 1 rooted in Path (1),56.64614128559757,1
Cell 30 rooted in Path (30),55.10497057755554,1
Cell 8 rooted in Path (8),17.908826406071874,1
Cell 9 rooted in Path (9),4.668879953898459,1
Cell 6 rooted in Path (6),17.818090746527282,1
Cell 7 rooted in Path (7),13.878320261376556,1
Cell 28 rooted in Path (28),43.277875233105384,1
Cell 29 rooted in Path (29),19.37805342495644,1
Cell 26 rooted in Path (26),5.307253763101623,1
Cell 27 rooted in Path (27),21.58417380158683,1
Cell 24 rooted in Path (24),5.042830673465905,1
Cell 25 rooted in Path (25),19.378053424956438,1
Cell 22 rooted in Path (22),6.848424471143684,1
Cell 23 rooted in Path (23),51.11983226263261,1
Cell 20 rooted in Path (20),5.881467772145379,1
Cell 21 rooted in Path (21),22.834345560608007,1
Cell 19 rooted in Path (19),26.819483875531017,1
Cell 17 rooted in Path (17),16.888717988303203,1
Cell 18 rooted in Path (18),36.73145779237169,1
Cell 15 rooted in Path (15),39.08468973970802,1
Cell 16 rooted in Path (16),32.08915369785842,1
Cell 13 rooted in Path (13),7.577533939891447,1
Cell 14 rooted in Path (14),15.857601489145475,1
Cell 11 rooted in Path (11),23.60882285912805,1
Cell 12 rooted in Path (12),17.243876737483518,1
Cell 10 rooted in Path (10),35.73792523398821,1
Cell 50 rooted in Path (50),12.40130935349393,1
Cell 48 rooted in Path (48),28.168175183094785,1
Cell 49 rooted in Path (49),4.094665944854708,1
Cell 46 rooted in Path (46),8.744753928366045,1
Cell 47 rooted in Path (47),4.9786708733064895,1
Cell 44 rooted in Path (44),25.459784486578133,1
Cell 45 rooted in Path (45),15.256811620716555,1
Cell 42 rooted in Path (42),10.595715555816135,1
Cell 43 rooted in Path (43),27.52980137389167,1
Cell 40 rooted in Path (40),14.116167491627095,1
Cell 41 rooted in Path (41),10.569139696430977,1
Cell 39 rooted in Path (39),5.68120448266908,1
Cell 37 rooted in Path (37),26.573852756282378,1
Cell 38 rooted in Path (38),25.8259513171475,1
Cell 35 rooted in Path (35),16.23155220871292,1
Cell 36 rooted in Path (36),26.800691905143864,1
