\,Branch length (µm) [Single value],No. of compartments
Cell 66 rooted in Path (66),7.90611683,1
Cell 64 rooted in Path (64),4.030506145,1
Cell 65 rooted in Path (65),3.127709246,1
Cell 62 rooted in Path (62),4.185401604,1
Cell 63 rooted in Path (63),3.920978515,1
Cell 60 rooted in Path (60),7.31311085,1
Cell 61 rooted in Path (61),11.71756771,1
Cell 59 rooted in Path (59),6.674737041,1
,48.87612795,
