\,Branch length (µm) [Single value],No. of compartments
Cell 4 rooted in Path (4),8.699386099,1
Cell 33 rooted in Path (33),4.140033775,1
Cell 5 rooted in Path (5),6.939160131,1
Cell 34 rooted in Path (34),5.243093963,1
Cell 2 rooted in Path (2),43.15733952,1
Cell 31 rooted in Path (31),5.197726133,1
Cell 75 rooted in Path (75),3.501659965,1
Cell 3 rooted in Path (3),4.404456864,1
Cell 32 rooted in Path (32),14.8828609,1
Cell 76 rooted in Path (76),4.185401604,1
Cell 73 rooted in Path (73),4.404456864,1
Cell 1 rooted in Path (1),28.9912445,1
Cell 30 rooted in Path (30),9.182864448,1
Cell 74 rooted in Path (74),6.519841581,1
Cell 71 rooted in Path (71),3.547027795,1
Cell 72 rooted in Path (72),6.602793352,1
Cell 70 rooted in Path (70),7.286534991,1
Cell 8 rooted in Path (8),6.584001382,1
Cell 9 rooted in Path (9),3.766083055,1
Cell 6 rooted in Path (6),6.648161182,1
Cell 7 rooted in Path (7),5.042830673,1
Cell 28 rooted in Path (28),2.024649058,1
Cell 29 rooted in Path (29),1.276747618,1
Cell 26 rooted in Path (26),2.508127407,1
Cell 27 rooted in Path (27),2.553495237,1
Cell 24 rooted in Path (24),12.55620481,1
Cell 68 rooted in Path (68),20.81748039,1
Cell 25 rooted in Path (25),5.854891913,1
Cell 69 rooted in Path (69),8.499122809,1
Cell 22 rooted in Path (22),3.237236876,1
Cell 66 rooted in Path (66),8.635226298,1
Cell 23 rooted in Path (23),4.185401604,1
Cell 67 rooted in Path (67),20.51869755,1
Cell 20 rooted in Path (20),2.753758526,1
Cell 64 rooted in Path (64),11.09798588,1
Cell 21 rooted in Path (21),3.547027795,1
Cell 65 rooted in Path (65),3.565819766,1
Cell 62 rooted in Path (62),3.036973586,1
Cell 63 rooted in Path (63),1.915121428,1
Cell 60 rooted in Path (60),14.55427801,1
Cell 61 rooted in Path (61),24.11109318,1
Cell 19 rooted in Path (19),4.933303044,1
Cell 17 rooted in Path (17),7.996852489,1
Cell 18 rooted in Path (18),7.048687761,1
Cell 15 rooted in Path (15),3.766083055,1
Cell 59 rooted in Path (59),8.899649388,1
Cell 16 rooted in Path (16),4.404456864,1
Cell 13 rooted in Path (13),5.042830673,1
Cell 57 rooted in Path (57),9.065552929,1
Cell 14 rooted in Path (14),9.466079508,1
Cell 58 rooted in Path (58),2.863286156,1
Cell 11 rooted in Path (11),2.817918326,1
Cell 55 rooted in Path (55),36.56099455,1
Cell 12 rooted in Path (12),2.598863067,1
Cell 56 rooted in Path (56),12.28399783,1
Cell 53 rooted in Path (53),2.753758526,1
Cell 10 rooted in Path (10),6.364946122,1
Cell 54 rooted in Path (54),3.036973586,1
Cell 51 rooted in Path (51),13.73443288,1
Cell 52 rooted in Path (52),11.49072857,1
Cell 50 rooted in Path (50),5.088198503,1
Cell 48 rooted in Path (48),3.456292136,1
Cell 49 rooted in Path (49),3.018181616,1
Cell 46 rooted in Path (46),4.249561405,1
Cell 47 rooted in Path (47),2.927445956,1
Cell 44 rooted in Path (44),2.334439977,1
Cell 45 rooted in Path (45),3.939770485,1
Cell 42 rooted in Path (42),4.997462844,1
Cell 43 rooted in Path (43),7.887324859,1
Cell 40 rooted in Path (40),4.359089034,1
Cell 41 rooted in Path (41),1.696066168,1
Cell 39 rooted in Path (39),17.87446666,1
Cell 37 rooted in Path (37),9.511447338,1
Cell 38 rooted in Path (38),5.042830673,1
Cell 35 rooted in Path (35),3.966346345,1
Cell 36 rooted in Path (36),4.604720154,1
,586.259338,
