\,Branch length (µm) [Single value],No. of compartments
Cell 4 rooted in Path (4),7.505590251,1
Cell 33 rooted in Path (33),3.675347396,1
Cell 5 rooted in Path (5),5.307253763,1
Cell 34 rooted in Path (34),4.030506145,1
Cell 2 rooted in Path (2),4.604720154,1
Cell 31 rooted in Path (31),9.265816219,1
Cell 3 rooted in Path (3),10.35008444,1
Cell 32 rooted in Path (32),6.738896841,1
Cell 1 rooted in Path (1),7.441430451,1
Cell 30 rooted in Path (30),2.753758526,1
Cell 8 rooted in Path (8),8.344227349,1
Cell 9 rooted in Path (9),30.23040818,1
Cell 6 rooted in Path (6),3.501659965,1
Cell 7 rooted in Path (7),2.882078127,1
Cell 28 rooted in Path (28),5.745364283,1
Cell 29 rooted in Path (29),12.87700381,1
Cell 26 rooted in Path (26),2.443967607,1
Cell 27 rooted in Path (27),2.927445956,1
Cell 24 rooted in Path (24),4.887935214,1
Cell 68 rooted in Path (68),5.106990474,1
Cell 25 rooted in Path (25),2.972813786,1
Cell 22 rooted in Path (22),7.57753394,1
Cell 66 rooted in Path (66),3.611187595,1
Cell 23 rooted in Path (23),6.164682832,1
Cell 67 rooted in Path (67),20.0352192,1
Cell 20 rooted in Path (20),4.404456864,1
Cell 64 rooted in Path (64),20.08058703,1
Cell 21 rooted in Path (21),4.997462844,1
Cell 65 rooted in Path (65),4.030506145,1
Cell 62 rooted in Path (62),1.760225968,1
Cell 63 rooted in Path (63),4.030506145,1
Cell 60 rooted in Path (60),14.40716644,1
Cell 61 rooted in Path (61),4.495192524,1
Cell 19 rooted in Path (19),3.565819766,1
Cell 17 rooted in Path (17),17.61004357,1
Cell 18 rooted in Path (18),8.061012289,1
Cell 15 rooted in Path (15),3.346764506,1
Cell 59 rooted in Path (59),8.782337869,1
Cell 16 rooted in Path (16),5.926835602,1
Cell 13 rooted in Path (13),14.77333327,1
Cell 57 rooted in Path (57),11.75515166,1
Cell 14 rooted in Path (14),12.46546915,1
Cell 58 rooted in Path (58),4.404456864,1
Cell 11 rooted in Path (11),6.119315002,1
Cell 55 rooted in Path (55),6.274210462,1
Cell 12 rooted in Path (12),17.61004357,1
Cell 56 rooted in Path (56),5.526309023,1
Cell 53 rooted in Path (53),5.790732113,1
Cell 10 rooted in Path (10),2.972813786,1
Cell 54 rooted in Path (54),3.082341416,1
Cell 51 rooted in Path (51),2.708390697,1
Cell 52 rooted in Path (52),4.468616664,1
Cell 50 rooted in Path (50),2.817918326,1
Cell 48 rooted in Path (48),13.69684894,1
Cell 49 rooted in Path (49),6.274210462,1
Cell 46 rooted in Path (46),3.784875025,1
Cell 47 rooted in Path (47),4.823775414,1
Cell 44 rooted in Path (44),7.860749,1
Cell 45 rooted in Path (45),4.823775414,1
Cell 42 rooted in Path (42),5.964419543,1
Cell 43 rooted in Path (43),6.036363232,1
Cell 40 rooted in Path (40),19.04947054,1
Cell 41 rooted in Path (41),3.939770485,1
Cell 39 rooted in Path (39),36.93494527,1
Cell 37 rooted in Path (37),1.869753598,1
Cell 38 rooted in Path (38),6.100523032,1
Cell 35 rooted in Path (35),19.08705448,1
Cell 36 rooted in Path (36),1.696066168,1
,529.1925427,
