\,Branch length (µm) [Single value],No. of compartments
Cell 4 rooted in Path (4),43.17613149217175,1
Cell 11 rooted in Path (11),4.997462843693611,1
Cell 33 rooted in Path (33),4.359089034490445,1
Cell 5 rooted in Path (5),4.578144294353881,1
Cell 12 rooted in Path (12),2.863286156220677,1
Cell 34 rooted in Path (34),3.9851383149230037,1
Cell 2 rooted in Path (2),44.509255021739406,1
Cell 31 rooted in Path (31),2.817918326448396,1
Cell 3 rooted in Path (3),3.4109243058792447,1
Cell 10 rooted in Path (10),8.78233786914031,1
Cell 32 rooted in Path (32),0.638373809203164,1
Cell 1 rooted in Path (1),45.26816454226336,1
Cell 30 rooted in Path (30),7.2489510500963,1
Cell 8 rooted in Path (8),25.82595131714752,1
Cell 9 rooted in Path (9),6.036363231849383,1
Cell 6 rooted in Path (6),4.18540160439929,1
Cell 7 rooted in Path (7),1.8055937976777923,1
Cell 28 rooted in Path (28),6.674737041052555,1
Cell 29 rooted in Path (29),7.660485710437973,1
Cell 26 rooted in Path (26),6.255418491712821,1
Cell 27 rooted in Path (27),4.404456864262732,1
Cell 24 rooted in Path (24),4.604720153739049,1
Cell 25 rooted in Path (25),9.337759907796928,1
Cell 22 rooted in Path (22),2.4893354366532447,1
Cell 23 rooted in Path (23),11.434352654495616,1
Cell 20 rooted in Path (20),14.471326240807427,1
Cell 21 rooted in Path (21),2.644230896357257,1
Cell 19 rooted in Path (19),2.7083906965166684,1
Cell 17 rooted in Path (17),8.589858468662058,1
Cell 18 rooted in Path (18),1.6960661677460585,1
Cell 15 rooted in Path (15),3.50165996542386,1
Cell 16 rooted in Path (16),4.578144294353868,1
Cell 13 rooted in Path (13),11.079193905315286,1
Cell 35 rooted in Path (35),2.5988630665849595,1
Cell 14 rooted in Path (14),4.030506144695305,1
Cell 36 rooted in Path (36),6.976744071462513,1
