\,Branch length (µm) [Single value],No. of compartments
Cell 4 rooted in Path (4),11.14335371,1
Cell 11 rooted in Path (11),3.191869046,1
Cell 33 rooted in Path (33),0.638373809,1
Cell 5 rooted in Path (5),7.003319931,1
Cell 12 rooted in Path (12),3.456292136,1
Cell 34 rooted in Path (34),2.598863067,1
Cell 2 rooted in Path (2),6.410313951,1
Cell 31 rooted in Path (31),2.553495237,1
Cell 3 rooted in Path (3),27.65033709,1
Cell 10 rooted in Path (10),15.96712912,1
Cell 32 rooted in Path (32),2.224912347,1
Cell 1 rooted in Path (1),51.9318935,1
Cell 30 rooted in Path (30),2.863286156,1
Cell 8 rooted in Path (8),17.06240542,1
Cell 9 rooted in Path (9),7.887324859,1
Cell 6 rooted in Path (6),4.532776465,1
Cell 7 rooted in Path (7),3.784875025,1
Cell 28 rooted in Path (28),1.960489257,1
Cell 29 rooted in Path (29),4.714247784,1
Cell 26 rooted in Path (26),16.3676557,1
Cell 27 rooted in Path (27),10.17639701,1
Cell 24 rooted in Path (24),1.057692359,1
Cell 25 rooted in Path (25),1.805593798,1
Cell 22 rooted in Path (22),8.106380119,1
Cell 23 rooted in Path (23),11.34361699,1
Cell 20 rooted in Path (20),6.976744071,1
Cell 21 rooted in Path (21),2.817918326,1
Cell 19 rooted in Path (19),2.553495237,1
Cell 17 rooted in Path (17),5.016254814,1
Cell 18 rooted in Path (18),10.70524319,1
Cell 15 rooted in Path (15),2.863286156,1
Cell 37 rooted in Path (37),1.167219988,1
Cell 16 rooted in Path (16),1.121852159,1
Cell 13 rooted in Path (13),8.0532284,1
Cell 35 rooted in Path (35),2.224912347,1
Cell 14 rooted in Path (14),2.598863067,1
Cell 36 rooted in Path (36),3.766083055,1
,276.2979947,
