\,Branch length (µm) [Single value],No. of compartments
Cell 4 rooted in Path (4),12.1744702,1
Cell 33 rooted in Path (33),1.541170708,1
Cell 77 rooted in Path (77),2.070016887,1
Cell 5 rooted in Path (5),10.60672364,1
Cell 34 rooted in Path (34),1.960489257,1
Cell 78 rooted in Path (78),3.127709246,1
Cell 2 rooted in Path (2),14.49011821,1
Cell 31 rooted in Path (31),2.598863067,1
Cell 75 rooted in Path (75),7.7965892,1
Cell 3 rooted in Path (3),4.797199554,1
Cell 32 rooted in Path (32),4.249561405,1
Cell 76 rooted in Path (76),11.22630548,1
Cell 73 rooted in Path (73),1.805593798,1
Cell 1 rooted in Path (1),48.35050596,1
Cell 30 rooted in Path (30),2.772550497,1
Cell 74 rooted in Path (74),14.58085387,1
Cell 71 rooted in Path (71),9.356551878,1
Cell 72 rooted in Path (72),2.070016887,1
Cell 70 rooted in Path (70),10.30471661,1
Cell 8 rooted in Path (8),21.29317485,1
Cell 9 rooted in Path (9),4.158825745,1
Cell 6 rooted in Path (6),6.183474803,1
Cell 7 rooted in Path (7),4.778407584,1
Cell 28 rooted in Path (28),3.611187595,1
Cell 29 rooted in Path (29),2.772550497,1
Cell 26 rooted in Path (26),2.598863067,1
Cell 27 rooted in Path (27),28.0242878,1
Cell 24 rooted in Path (24),5.042830673,1
Cell 68 rooted in Path (68),29.29781123,1
Cell 25 rooted in Path (25),7.679277681,1
Cell 69 rooted in Path (69),6.693529011,1
Cell 22 rooted in Path (22),1.057692359,1
Cell 66 rooted in Path (66),4.185401604,1
Cell 23 rooted in Path (23),26.24526987,1
Cell 67 rooted in Path (67),2.289072147,1
Cell 20 rooted in Path (20),4.623512124,1
Cell 64 rooted in Path (64),7.26774302,1
Cell 21 rooted in Path (21),2.972813786,1
Cell 65 rooted in Path (65),5.771940142,1
Cell 62 rooted in Path (62),3.456292136,1
Cell 63 rooted in Path (63),26.51747685,1
Cell 60 rooted in Path (60),7.131639531,1
Cell 61 rooted in Path (61),3.720715225,1
Cell 19 rooted in Path (19),1.650698338,1
Cell 17 rooted in Path (17),4.049298115,1
Cell 18 rooted in Path (18),3.611187595,1
Cell 15 rooted in Path (15),7.350694791,1
Cell 59 rooted in Path (59),3.920978515,1
Cell 16 rooted in Path (16),5.836099942,1
Cell 13 rooted in Path (13),6.538633552,1
Cell 57 rooted in Path (57),3.146501216,1
Cell 14 rooted in Path (14),6.119315002,1
Cell 58 rooted in Path (58),5.681204483,1
Cell 11 rooted in Path (11),2.708390697,1
Cell 55 rooted in Path (55),12.29178172,1
Cell 12 rooted in Path (12),2.817918326,1
Cell 56 rooted in Path (56),9.794662398,1
Cell 53 rooted in Path (53),11.31704114,1
Cell 10 rooted in Path (10),6.383738092,1
Cell 54 rooted in Path (54),3.675347396,1
Cell 51 rooted in Path (51),5.526309023,1
Cell 52 rooted in Path (52),3.939770485,1
Cell 50 rooted in Path (50),12.63137269,1
Cell 48 rooted in Path (48),2.289072147,1
Cell 49 rooted in Path (49),6.757688812,1
Cell 46 rooted in Path (46),13.30410625,1
Cell 47 rooted in Path (47),2.927445956,1
Cell 44 rooted in Path (44),28.13059124,1
Cell 45 rooted in Path (45),6.738896841,1
Cell 42 rooted in Path (42),20.60943321,1
Cell 86 rooted in Path (86),6.738896841,1
Cell 43 rooted in Path (43),9.027968988,1
Cell 87 rooted in Path (87),2.863286156,1
Cell 40 rooted in Path (40),18.47525653,1
Cell 84 rooted in Path (84),2.972813786,1
Cell 41 rooted in Path (41),2.817918326,1
Cell 85 rooted in Path (85),3.237236876,1
Cell 82 rooted in Path (82),3.985138315,1
Cell 83 rooted in Path (83),2.927445956,1
Cell 80 rooted in Path (80),2.179544517,1
Cell 81 rooted in Path (81),2.817918326,1
Cell 39 rooted in Path (39),18.12009778,1
Cell 37 rooted in Path (37),2.644230896,1
Cell 38 rooted in Path (38),2.663022867,1
Cell 35 rooted in Path (35),1.696066168,1
Cell 79 rooted in Path (79),4.578144294,1
Cell 36 rooted in Path (36),1.541170708,1
,672.288131,
