\,Branch length (µm) [Single value],No. of compartments
Cell 4 rooted in Path (4),1.5411707080420602,1
Cell 33 rooted in Path (33),2.7083906965166715,1
Cell 77 rooted in Path (77),2.598863066584957,1
Cell 5 rooted in Path (5),11.135569816476654,1
Cell 34 rooted in Path (34),2.8632861562206866,1
Cell 78 rooted in Path (78),1.96048925738179,1
Cell 2 rooted in Path (2),3.8944026553784163,1
Cell 31 rooted in Path (31),4.140033774627015,1
Cell 75 rooted in Path (75),3.237236875788121,1
Cell 3 rooted in Path (3),3.45629213565156,1
Cell 32 rooted in Path (32),0.6383738092031548,1
Cell 76 rooted in Path (76),2.8179183264483845,1
Cell 73 rooted in Path (73),1.9604892573817891,1
Cell 1 rooted in Path (1),21.055327622315367,1
Cell 30 rooted in Path (30),2.2249123470175176,1
Cell 74 rooted in Path (74),2.5081274070403596,1
Cell 71 rooted in Path (71),4.449824694035039,1
Cell 72 rooted in Path (72),10.285924636408124,1
Cell 70 rooted in Path (70),6.255418491712812,1
Cell 8 rooted in Path (8),20.764328673294482,1
Cell 9 rooted in Path (9),18.26720934764318,1
Cell 6 rooted in Path (6),4.578144294353867,1
Cell 7 rooted in Path (7),5.68120448266907,1
Cell 28 rooted in Path (28),2.663022866744377,1
Cell 29 rooted in Path (29),4.8425673839896,1
Cell 26 rooted in Path (26),2.4893354366532305,1
Cell 27 rooted in Path (27),4.687671924285584,1
Cell 24 rooted in Path (24),7.641693740050856,1
Cell 68 rooted in Path (68),3.8114508848318662,1
Cell 25 rooted in Path (25),5.662412512281956,1
Cell 69 rooted in Path (69),6.757688811599089,1
Cell 22 rooted in Path (22),20.13373875308936,1
Cell 66 rooted in Path (66),10.988458245770701,1
Cell 23 rooted in Path (23),18.173249495707573,1
Cell 67 rooted in Path (67),5.1977261331699145,1
Cell 20 rooted in Path (20),12.420101323881044,1
Cell 64 rooted in Path (64),11.015034105155873,1
Cell 21 rooted in Path (21),6.893792300915991,1
Cell 65 rooted in Path (65),4.404456864262738,1
Cell 62 rooted in Path (62),27.978919975007578,1
Cell 63 rooted in Path (63),8.034436430005428,1
Cell 60 rooted in Path (60),5.152358303397617,1
Cell 61 rooted in Path (61),4.978670873306488,1
Cell 19 rooted in Path (19),8.963809188229487,1
Cell 17 rooted in Path (17),5.106990473625331,1
Cell 18 rooted in Path (18),5.088198503238204,1
Cell 15 rooted in Path (15),4.03050614469531,1
Cell 59 rooted in Path (59),3.3467645057198427,1
Cell 16 rooted in Path (16),19.551740855047566,1
Cell 13 rooted in Path (13),3.30139667594754,1
Cell 57 rooted in Path (57),3.1730770756287043,1
Cell 14 rooted in Path (14),2.7725504966761005,1
Cell 58 rooted in Path (58),3.5016599654238556,1
Cell 11 rooted in Path (11),9.311184048411747,1
Cell 55 rooted in Path (55),3.5016599654238436,1
Cell 12 rooted in Path (12),5.635836652896777,1
Cell 56 rooted in Path (56),3.3467645057198356,1
Cell 53 rooted in Path (53),13.013107303311907,1
Cell 10 rooted in Path (10),7.796589199754873,1
Cell 54 rooted in Path (54),4.668879953898467,1
Cell 51 rooted in Path (51),1.7602259679054897,1
Cell 52 rooted in Path (52),2.3344399769492368,1
Cell 50 rooted in Path (50),3.875610684991289,1
Cell 48 rooted in Path (48),10.905506475224167,1
Cell 49 rooted in Path (49),2.0700168873135096,1
Cell 46 rooted in Path (46),1.65069833797377,1
Cell 47 rooted in Path (47),36.38408293218941,1
Cell 44 rooted in Path (44),4.075873974467593,1
Cell 45 rooted in Path (45),3.191869046015828,1
Cell 42 rooted in Path (42),5.919051712919613,1
Cell 43 rooted in Path (43),6.119315002395939,1
Cell 40 rooted in Path (40),3.5470277951961475,1
Cell 41 rooted in Path (41),4.185401604399308,1
Cell 39 rooted in Path (39),5.35262159287393,1
Cell 37 rooted in Path (37),3.611187595355556,1
Cell 38 rooted in Path (38),5.699996453056185,1
Cell 35 rooted in Path (35),6.893792300915978,1
Cell 79 rooted in Path (79),1.0123245287706033,1
Cell 36 rooted in Path (36),3.2372368757881227,1
