\,Branch length (µm) [Single value],No. of compartments
Cell 4 rooted in Path (4),2.334439977,1
Cell 11 rooted in Path (11),9.428495567,1
Cell 5 rooted in Path (5),3.082341416,1
Cell 12 rooted in Path (12),24.40987602,1
Cell 2 rooted in Path (2),7.131639531,1
Cell 31 rooted in Path (31),2.753758526,1
Cell 3 rooted in Path (3),2.753758526,1
Cell 10 rooted in Path (10),7.996852489,1
Cell 1 rooted in Path (1),55.78092833,1
Cell 30 rooted in Path (30),2.772550497,1
Cell 8 rooted in Path (8),3.173077076,1
Cell 9 rooted in Path (9),6.191258692,1
Cell 6 rooted in Path (6),4.668879954,1
Cell 7 rooted in Path (7),5.571676853,1
Cell 28 rooted in Path (28),3.656555425,1
Cell 29 rooted in Path (29),3.920978515,1
Cell 26 rooted in Path (26),8.654018269,1
Cell 27 rooted in Path (27),5.462149223,1
Cell 24 rooted in Path (24),2.489335437,1
Cell 25 rooted in Path (25),2.772550497,1
Cell 22 rooted in Path (22),3.939770485,1
Cell 23 rooted in Path (23),3.985138315,1
Cell 20 rooted in Path (20),3.191869046,1
Cell 21 rooted in Path (21),3.237236876,1
Cell 19 rooted in Path (19),16.14081655,1
Cell 17 rooted in Path (17),25.81038354,1
Cell 18 rooted in Path (18),12.0461506,1
Cell 15 rooted in Path (15),4.933303044,1
Cell 16 rooted in Path (16),7.64169374,1
Cell 13 rooted in Path (13),21.56538183,1
Cell 14 rooted in Path (14),18.82263139,1
,286.3194962,
