\,Branch length (µm) [Single value],No. of compartments
Cell 4 rooted in Path (4),17.17971694,1
Cell 33 rooted in Path (33),8.918441358,1
Cell 5 rooted in Path (5),13.27753039,1
Cell 34 rooted in Path (34),4.778407584,1
Cell 2 rooted in Path (2),2.443967607,1
Cell 31 rooted in Path (31),19.59710868,1
Cell 3 rooted in Path (3),2.443967607,1
Cell 32 rooted in Path (32),7.37727065,1
Cell 1 rooted in Path (1),41.20785835,1
Cell 30 rooted in Path (30),2.024649058,1
Cell 8 rooted in Path (8),8.699386099,1
Cell 9 rooted in Path (9),4.449824694,1
Cell 6 rooted in Path (6),19.00410271,1
Cell 7 rooted in Path (7),8.389595179,1
Cell 28 rooted in Path (28),9.092128789,1
Cell 29 rooted in Path (29),3.875610685,1
Cell 26 rooted in Path (26),8.215907749,1
Cell 27 rooted in Path (27),5.617044683,1
Cell 24 rooted in Path (24),4.559352324,1
Cell 25 rooted in Path (25),6.757688812,1
Cell 22 rooted in Path (22),4.604720154,1
Cell 66 rooted in Path (66),4.797199554,1
Cell 23 rooted in Path (23),6.364946122,1
Cell 67 rooted in Path (67),3.985138315,1
Cell 20 rooted in Path (20),32.87463908,1
Cell 64 rooted in Path (64),4.578144294,1
Cell 21 rooted in Path (21),4.668879954,1
Cell 65 rooted in Path (65),1.915121428,1
Cell 62 rooted in Path (62),8.937233329,1
Cell 63 rooted in Path (63),5.590468823,1
Cell 60 rooted in Path (60),16.84335016,1
Cell 61 rooted in Path (61),9.666342798,1
Cell 19 rooted in Path (19),18.07472995,1
Cell 17 rooted in Path (17),2.443967607,1
Cell 18 rooted in Path (18),3.875610685,1
Cell 15 rooted in Path (15),15.32875531,1
Cell 59 rooted in Path (59),3.237236876,1
Cell 16 rooted in Path (16),19.06047862,1
Cell 13 rooted in Path (13),1.495802878,1
Cell 57 rooted in Path (57),1.805593798,1
Cell 14 rooted in Path (14),3.036973586,1
Cell 58 rooted in Path (58),2.334439977,1
Cell 11 rooted in Path (11),2.598863067,1
Cell 55 rooted in Path (55),1.650698338,1
Cell 12 rooted in Path (12),4.185401604,1
Cell 56 rooted in Path (56),26.32499744,1
Cell 53 rooted in Path (53),0.902796899,1
Cell 10 rooted in Path (10),2.663022867,1
Cell 54 rooted in Path (54),31.99841804,1
Cell 51 rooted in Path (51),4.733039754,1
Cell 52 rooted in Path (52),4.313721205,1
Cell 50 rooted in Path (50),3.018181616,1
Cell 48 rooted in Path (48),29.93162534,1
Cell 49 rooted in Path (49),7.550958081,1
Cell 46 rooted in Path (46),1.276747618,1
Cell 47 rooted in Path (47),0.638373809,1
Cell 44 rooted in Path (44),3.675347396,1
Cell 45 rooted in Path (45),2.863286156,1
Cell 42 rooted in Path (42),3.082341416,1
Cell 43 rooted in Path (43),6.939160131,1
Cell 40 rooted in Path (40),4.623512124,1
Cell 41 rooted in Path (41),4.468616664,1
Cell 39 rooted in Path (39),12.15567823,1
Cell 37 rooted in Path (37),4.140033775,1
Cell 38 rooted in Path (38),11.58146423,1
Cell 35 rooted in Path (35),1.167219988,1
Cell 36 rooted in Path (36),18.53941633,1
,568.4522553,
