\,Branch length (µm) [Single value],No. of compartments
Cell 4 rooted in Path (4),2.443967607,1
Cell 33 rooted in Path (33),3.082341416,1
Cell 5 rooted in Path (5),4.204193575,1
Cell 34 rooted in Path (34),2.972813786,1
Cell 2 rooted in Path (2),7.53216611,1
Cell 31 rooted in Path (31),10.83356279,1
Cell 3 rooted in Path (3),27.21222657,1
Cell 32 rooted in Path (32),4.294929234,1
Cell 1 rooted in Path (1),21.84859689,1
Cell 30 rooted in Path (30),2.882078127,1
Cell 8 rooted in Path (8),5.280677904,1
Cell 9 rooted in Path (9),3.811450885,1
Cell 6 rooted in Path (6),4.049298115,1
Cell 7 rooted in Path (7),5.964419543,1
Cell 28 rooted in Path (28),11.38120094,1
Cell 29 rooted in Path (29),3.127709246,1
Cell 26 rooted in Path (26),11.73635968,1
Cell 27 rooted in Path (27),14.07079966,1
Cell 24 rooted in Path (24),10.17639701,1
Cell 25 rooted in Path (25),22.75461798,1
Cell 22 rooted in Path (22),1.276747618,1
Cell 23 rooted in Path (23),25.31589711,1
Cell 20 rooted in Path (20),2.024649058,1
Cell 21 rooted in Path (21),2.553495237,1
Cell 19 rooted in Path (19),3.565819766,1
Cell 17 rooted in Path (17),15.54781057,1
Cell 18 rooted in Path (18),5.280677904,1
Cell 15 rooted in Path (15),20.10716289,1
Cell 16 rooted in Path (16),41.79308044,1
Cell 13 rooted in Path (13),7.42263848,1
Cell 14 rooted in Path (14),4.313721205,1
Cell 55 rooted in Path (55),4.423248835,1
Cell 56 rooted in Path (56),11.31704114,1
Cell 53 rooted in Path (53),3.720715225,1
Cell 54 rooted in Path (54),17.02482148,1
Cell 100 rooted in Path (100),2.598863067,1
Cell 51 rooted in Path (51),8.782337869,1
Cell 101 rooted in Path (101),1.541170708,1
Cell 52 rooted in Path (52),1.696066168,1
Cell 102 rooted in Path (102),1.650698338,1
Cell 103 rooted in Path (103),2.708390697,1
Cell 50 rooted in Path (50),4.997462844,1
Cell 104 rooted in Path (104),12.35594152,1
Cell 105 rooted in Path (105),2.598863067,1
Cell 106 rooted in Path (106),3.675347396,1
Cell 107 rooted in Path (107),1.696066168,1
Cell 108 rooted in Path (108),2.179544517,1
Cell 109 rooted in Path (109),10.03250963,1
Cell 48 rooted in Path (48),2.398599777,1
Cell 49 rooted in Path (49),5.152358303,1
Cell 46 rooted in Path (46),42.11387944,1
Cell 47 rooted in Path (47),3.875610685,1
Cell 44 rooted in Path (44),9.118704648,1
Cell 45 rooted in Path (45),2.708390697,1
Cell 42 rooted in Path (42),12.41231743,1
Cell 110 rooted in Path (110),5.480941193,1
Cell 43 rooted in Path (43),5.261885933,1
Cell 111 rooted in Path (111),7.112847561,1
Cell 40 rooted in Path (40),5.809524083,1
Cell 112 rooted in Path (112),6.757688812,1
Cell 41 rooted in Path (41),24.54141981,1
Cell 113 rooted in Path (113),2.863286156,1
Cell 114 rooted in Path (114),0.747901439,1
Cell 115 rooted in Path (115),2.817918326,1
Cell 116 rooted in Path (116),3.410924306,1
Cell 117 rooted in Path (117),2.553495237,1
Cell 39 rooted in Path (39),7.7965892,1
Cell 37 rooted in Path (37),4.158825745,1
Cell 38 rooted in Path (38),4.778407584,1
Cell 35 rooted in Path (35),4.423248835,1
Cell 36 rooted in Path (36),3.256028846,1
Cell 77 rooted in Path (77),4.268353375,1
Cell 78 rooted in Path (78),13.54195348,1
Cell 75 rooted in Path (75),1.386275248,1
Cell 76 rooted in Path (76),4.094665945,1
Cell 73 rooted in Path (73),6.055155202,1
Cell 74 rooted in Path (74),7.048687761,1
Cell 71 rooted in Path (71),32.72752751,1
Cell 72 rooted in Path (72),20.82070458,1
Cell 70 rooted in Path (70),6.738896841,1
Cell 68 rooted in Path (68),7.90611683,1
Cell 69 rooted in Path (69),14.33522275,1
Cell 66 rooted in Path (66),2.134176687,1
Cell 67 rooted in Path (67),5.171150274,1
Cell 64 rooted in Path (64),4.404456864,1
Cell 65 rooted in Path (65),14.8828609,1
Cell 62 rooted in Path (62),8.01564446,1
Cell 63 rooted in Path (63),2.817918326,1
Cell 60 rooted in Path (60),3.173077076,1
Cell 61 rooted in Path (61),4.887935214,1
Cell 59 rooted in Path (59),4.158825745,1
Cell 57 rooted in Path (57),5.042830673,1
Cell 58 rooted in Path (58),4.578144294,1
Cell 11 rooted in Path (11),3.127709246,1
Cell 99 rooted in Path (99),2.179544517,1
Cell 12 rooted in Path (12),5.990995402,1
Cell 97 rooted in Path (97),1.541170708,1
Cell 10 rooted in Path (10),5.771940142,1
Cell 98 rooted in Path (98),1.012324529,1
Cell 95 rooted in Path (95),3.237236876,1
Cell 96 rooted in Path (96),3.766083055,1
Cell 93 rooted in Path (93),3.456292136,1
Cell 94 rooted in Path (94),1.012324529,1
Cell 91 rooted in Path (91),2.134176687,1
Cell 92 rooted in Path (92),1.650698338,1
Cell 90 rooted in Path (90),3.392132335,1
Cell 88 rooted in Path (88),4.204193575,1
Cell 89 rooted in Path (89),1.960489257,1
Cell 86 rooted in Path (86),9.757078457,1
Cell 87 rooted in Path (87),2.024649058,1
Cell 84 rooted in Path (84),12.12910237,1
Cell 85 rooted in Path (85),6.300786321,1
Cell 82 rooted in Path (82),5.900259743,1
Cell 83 rooted in Path (83),3.082341416,1
Cell 80 rooted in Path (80),3.875610685,1
Cell 81 rooted in Path (81),11.22630548,1
Cell 79 rooted in Path (79),1.915121428,1
,850.2505364,
