\,Branch length (µm) [Single value],No. of compartments
Cell 4 rooted in Path (4),10.56135581,1
Cell 11 rooted in Path (11),14.83749307,1
Cell 5 rooted in Path (5),4.797199554,1
Cell 12 rooted in Path (12),4.075873974,1
Cell 2 rooted in Path (2),38.75288266,1
Cell 3 rooted in Path (3),2.334439977,1
Cell 10 rooted in Path (10),3.410924306,1
Cell 1 rooted in Path (1),6.976744071,1
Cell 8 rooted in Path (8),11.27945719,1
Cell 9 rooted in Path (9),3.547027795,1
Cell 6 rooted in Path (6),7.20358322,1
Cell 7 rooted in Path (7),11.43435265,1
Cell 26 rooted in Path (26),3.939770485,1
Cell 27 rooted in Path (27),11.93662297,1
Cell 24 rooted in Path (24),2.753758526,1
Cell 25 rooted in Path (25),20.59842513,1
Cell 22 rooted in Path (22),2.598863067,1
Cell 23 rooted in Path (23),6.429105922,1
Cell 20 rooted in Path (20),4.030506145,1
Cell 21 rooted in Path (21),5.990995402,1
Cell 19 rooted in Path (19),4.468616664,1
Cell 17 rooted in Path (17),2.817918326,1
Cell 18 rooted in Path (18),8.280067549,1
Cell 15 rooted in Path (15),16.13303266,1
Cell 16 rooted in Path (16),12.43889329,1
Cell 13 rooted in Path (13),3.282604706,1
Cell 14 rooted in Path (14),5.462149223,1
,230.3726644,
