\,Branch length (µm) [Single value],No. of compartments
Cell 4 rooted in Path (4),20.14474683,1
Cell 33 rooted in Path (33),3.766083055,1
Cell 77 rooted in Path (77),1.760225968,1
Cell 5 rooted in Path (5),23.62761483,1
Cell 34 rooted in Path (34),53.04596177,1
Cell 78 rooted in Path (78),3.191869046,1
Cell 2 rooted in Path (2),20.14474683,1
Cell 31 rooted in Path (31),18.84920725,1
Cell 75 rooted in Path (75),4.997462844,1
Cell 3 rooted in Path (3),13.69684894,1
Cell 32 rooted in Path (32),26.91344373,1
Cell 76 rooted in Path (76),14.63722978,1
Cell 73 rooted in Path (73),10.14982115,1
Cell 1 rooted in Path (1),47.95776327,1
Cell 30 rooted in Path (30),21.20243919,1
Cell 74 rooted in Path (74),2.553495237,1
Cell 71 rooted in Path (71),39.67769572,1
Cell 72 rooted in Path (72),18.64894396,1
Cell 70 rooted in Path (70),16.37866378,1
Cell 8 rooted in Path (8),25.76179152,1
Cell 9 rooted in Path (9),17.57245963,1
Cell 6 rooted in Path (6),6.293002432,1
Cell 7 rooted in Path (7),2.598863067,1
Cell 28 rooted in Path (28),18.10130581,1
Cell 29 rooted in Path (29),43.73477772,1
Cell 26 rooted in Path (26),18.4940485,1
Cell 27 rooted in Path (27),33.64911638,1
Cell 24 rooted in Path (24),5.854891913,1
Cell 68 rooted in Path (68),6.364946122,1
Cell 25 rooted in Path (25),48.72445668,1
Cell 69 rooted in Path (69),13.980064,1
Cell 22 rooted in Path (22),20.32621815,1
Cell 66 rooted in Path (66),6.912584271,1
Cell 23 rooted in Path (23),28.7987651,1
Cell 67 rooted in Path (67),20.96459196,1
Cell 20 rooted in Path (20),4.313721205,1
Cell 64 rooted in Path (64),17.07018931,1
Cell 21 rooted in Path (21),5.416781393,1
Cell 65 rooted in Path (65),46.91886288,1
Cell 62 rooted in Path (62),9.247024248,1
Cell 63 rooted in Path (63),6.055155202,1
Cell 60 rooted in Path (60),17.08898128,1
Cell 61 rooted in Path (61),17.39098831,1
Cell 19 rooted in Path (19),49.35182241,1
Cell 17 rooted in Path (17),20.08058703,1
Cell 18 rooted in Path (18),4.823775414,1
Cell 15 rooted in Path (15),4.094665945,1
Cell 59 rooted in Path (59),16.46939944,1
Cell 16 rooted in Path (16),25.18757751,1
Cell 13 rooted in Path (13),1.805593798,1
Cell 57 rooted in Path (57),19.75978803,1
Cell 14 rooted in Path (14),43.95383298,1
Cell 58 rooted in Path (58),16.05786478,1
Cell 11 rooted in Path (11),6.648161182,1
Cell 55 rooted in Path (55),35.35296643,1
Cell 12 rooted in Path (12),6.100523032,1
Cell 56 rooted in Path (56),9.473863397,1
Cell 53 rooted in Path (53),19.79737197,1
Cell 10 rooted in Path (10),28.0242878,1
Cell 54 rooted in Path (54),15.63854623,1
Cell 51 rooted in Path (51),12.35594152,1
Cell 52 rooted in Path (52),5.042830673,1
Cell 50 rooted in Path (50),17.24387674,1
Cell 48 rooted in Path (48),16.65087076,1
Cell 49 rooted in Path (49),15.83880952,1
Cell 46 rooted in Path (46),3.301396676,1
Cell 47 rooted in Path (47),44.72831028,1
Cell 44 rooted in Path (44),3.656555425,1
Cell 45 rooted in Path (45),2.708390697,1
Cell 42 rooted in Path (42),22.31328327,1
Cell 43 rooted in Path (43),1.386275248,1
Cell 40 rooted in Path (40),8.672810239,1
Cell 41 rooted in Path (41),15.8498176,1
Cell 80 rooted in Path (80),4.933303044,1
Cell 39 rooted in Path (39),7.31311085,1
Cell 37 rooted in Path (37),6.738896841,1
Cell 38 rooted in Path (38),8.40838715,1
Cell 35 rooted in Path (35),23.59003089,1
Cell 79 rooted in Path (79),16.93408582,1
Cell 36 rooted in Path (36),16.15960852,1
,1379.425069,
