\,Branch length (µm) [Single value],No. of compartments
Cell 4 rooted in Path (4),1.322115448,1
Cell 2 rooted in Path (2),1.650698338,1
Cell 3 rooted in Path (3),2.179544517,1
Cell 1 rooted in Path (1),2.663022867,1
,7.81538117,
