\,Branch length (µm) [Single value],No. of compartments
Cell 4 rooted in Path (4),8.344227349,1
Cell 33 rooted in Path (33),6.557425522,1
Cell 5 rooted in Path (5),10.92429845,1
Cell 34 rooted in Path (34),4.185401604,1
Cell 2 rooted in Path (2),8.12517209,1
Cell 31 rooted in Path (31),14.6262217,1
Cell 3 rooted in Path (3),7.37727065,1
Cell 32 rooted in Path (32),11.29824917,1
Cell 1 rooted in Path (1),40.2707017,1
Cell 30 rooted in Path (30),37.05225679,1
Cell 8 rooted in Path (8),9.492655368,1
Cell 9 rooted in Path (9),27.639329,1
Cell 6 rooted in Path (6),7.158215391,1
Cell 7 rooted in Path (7),27.72228077,1
Cell 28 rooted in Path (28),34.0230671,1
Cell 29 rooted in Path (29),9.492655368,1
Cell 26 rooted in Path (26),18.93215902,1
Cell 27 rooted in Path (27),10.61450753,1
Cell 24 rooted in Path (24),3.811450885,1
Cell 68 rooted in Path (68),22.6152903,1
Cell 25 rooted in Path (25),27.1934346,1
Cell 69 rooted in Path (69),10.96966628,1
Cell 22 rooted in Path (22),3.701923255,1
Cell 66 rooted in Path (66),2.508127407,1
Cell 23 rooted in Path (23),19.68784434,1
Cell 67 rooted in Path (67),22.00349235,1
Cell 20 rooted in Path (20),31.99063415,1
Cell 64 rooted in Path (64),7.35847868,1
Cell 21 rooted in Path (21),12.81284401,1
Cell 65 rooted in Path (65),16.18618438,1
Cell 62 rooted in Path (62),37.44499948,1
Cell 63 rooted in Path (63),6.274210462,1
Cell 60 rooted in Path (60),12.13688626,1
Cell 61 rooted in Path (61),19.79737197,1
Cell 19 rooted in Path (19),7.112847561,1
Cell 17 rooted in Path (17),29.86424135,1
Cell 18 rooted in Path (18),8.280067549,1
Cell 15 rooted in Path (15),8.873073529,1
Cell 59 rooted in Path (59),19.70663631,1
Cell 16 rooted in Path (16),34.97123182,1
Cell 13 rooted in Path (13),40.05164644,1
Cell 57 rooted in Path (57),2.863286156,1
Cell 14 rooted in Path (14),10.25934878,1
Cell 58 rooted in Path (58),2.115384717,1
Cell 11 rooted in Path (11),7.067479731,1
Cell 55 rooted in Path (55),0.26442309,1
Cell 12 rooted in Path (12),5.480941193,1
Cell 56 rooted in Path (56),2.224912347,1
Cell 53 rooted in Path (53),5.617044683,1
Cell 10 rooted in Path (10),10.6332995,1
Cell 54 rooted in Path (54),41.26423426,1
Cell 51 rooted in Path (51),3.920978515,1
Cell 52 rooted in Path (52),5.635836653,1
Cell 50 rooted in Path (50),6.228842632,1
Cell 48 rooted in Path (48),3.766083055,1
Cell 49 rooted in Path (49),5.881467772,1
Cell 46 rooted in Path (46),5.635836653,1
Cell 47 rooted in Path (47),8.763545899,1
Cell 44 rooted in Path (44),4.623512124,1
Cell 45 rooted in Path (45),4.668879954,1
Cell 42 rooted in Path (42),5.990995402,1
Cell 43 rooted in Path (43),10.04029352,1
Cell 40 rooted in Path (40),3.082341416,1
Cell 41 rooted in Path (41),36.79561759,1
Cell 39 rooted in Path (39),2.398599777,1
Cell 37 rooted in Path (37),15.5290186,1
Cell 38 rooted in Path (38),26.18111007,1
Cell 35 rooted in Path (35),2.817918326,1
Cell 36 rooted in Path (36),41.18906638,1
,980.1289767,
