\,Branch length (µm) [Single value],No. of compartments
Cell 4 rooted in Path (4),3.146501216,1
Cell 11 rooted in Path (11),4.714247784,1
Cell 5 rooted in Path (5),1.805593798,1
Cell 12 rooted in Path (12),11.99299889,1
Cell 2 rooted in Path (2),5.945627572,1
Cell 31 rooted in Path (31),1.167219988,1
Cell 3 rooted in Path (3),7.9249088,1
Cell 10 rooted in Path (10),16.89650188,1
Cell 1 rooted in Path (1),38.57463553,1
Cell 30 rooted in Path (30),17.87446666,1
Cell 8 rooted in Path (8),8.29885952,1
Cell 9 rooted in Path (9),5.745364283,1
Cell 6 rooted in Path (6),8.20812386,1
Cell 7 rooted in Path (7),19.24973382,1
Cell 28 rooted in Path (28),3.675347396,1
Cell 29 rooted in Path (29),1.805593798,1
Cell 26 rooted in Path (26),1.167219988,1
Cell 27 rooted in Path (27),6.255418492,1
Cell 24 rooted in Path (24),12.23863,1
Cell 25 rooted in Path (25),2.398599777,1
Cell 22 rooted in Path (22),2.863286156,1
Cell 23 rooted in Path (23),2.663022867,1
Cell 20 rooted in Path (20),1.495802878,1
Cell 21 rooted in Path (21),26.8039161,1
Cell 19 rooted in Path (19),4.140033775,1
Cell 17 rooted in Path (17),1.541170708,1
Cell 18 rooted in Path (18),2.817918326,1
Cell 15 rooted in Path (15),5.745364283,1
Cell 16 rooted in Path (16),3.811450885,1
Cell 13 rooted in Path (13),6.255418492,1
Cell 14 rooted in Path (14),10.94309042,1
,248.1660679,
