\,Branch length (µm) [Single value],No. of compartments
Cell 4 rooted in Path (4),6.164682832,1
Cell 11 rooted in Path (11),2.817918326,1
Cell 33 rooted in Path (33),5.945627572,1
Cell 5 rooted in Path (5),5.654628623,1
Cell 12 rooted in Path (12),25.45978449,1
Cell 34 rooted in Path (34),2.024649058,1
Cell 2 rooted in Path (2),5.699996453,1
Cell 31 rooted in Path (31),13.9159042,1
Cell 3 rooted in Path (3),3.875610685,1
Cell 10 rooted in Path (10),28.56870176,1
Cell 32 rooted in Path (32),3.410924306,1
Cell 1 rooted in Path (1),33.79622795,1
Cell 30 rooted in Path (30),3.237236876,1
Cell 8 rooted in Path (8),27.92254406,1
Cell 9 rooted in Path (9),5.507517053,1
Cell 6 rooted in Path (6),13.36048216,1
Cell 7 rooted in Path (7),5.635836653,1
Cell 28 rooted in Path (28),15.43828294,1
Cell 29 rooted in Path (29),2.070016887,1
Cell 26 rooted in Path (26),6.210050662,1
Cell 27 rooted in Path (27),26.49090099,1
Cell 24 rooted in Path (24),4.842567384,1
Cell 25 rooted in Path (25),5.435573363,1
Cell 22 rooted in Path (22),8.808913729,1
Cell 23 rooted in Path (23),8.718178069,1
Cell 20 rooted in Path (20),3.346764506,1
Cell 21 rooted in Path (21),12.85042795,1
Cell 19 rooted in Path (19),13.03968316,1
Cell 17 rooted in Path (17),6.674737041,1
Cell 18 rooted in Path (18),14.29763881,1
Cell 15 rooted in Path (15),7.90611683,1
Cell 16 rooted in Path (16),6.610577241,1
Cell 13 rooted in Path (13),6.674737041,1
Cell 35 rooted in Path (35),3.939770485,1
Cell 14 rooted in Path (14),14.05200769,1
,360.4052178,
