\,Branch length (µm) [Single value],No. of compartments
Cell 4 rooted in Path (4),7.53216611,1
Cell 33 rooted in Path (33),40.86048349,1
Cell 5 rooted in Path (5),8.763545899,1
Cell 34 rooted in Path (34),7.222375191,1
Cell 2 rooted in Path (2),43.38740286,1
Cell 31 rooted in Path (31),9.620974968,1
Cell 3 rooted in Path (3),12.18225409,1
Cell 32 rooted in Path (32),9.840030228,1
Cell 1 rooted in Path (1),3.875610685,1
Cell 30 rooted in Path (30),7.7324294,1
Cell 8 rooted in Path (8),28.6062857,1
Cell 9 rooted in Path (9),17.63661943,1
Cell 6 rooted in Path (6),9.866606087,1
Cell 7 rooted in Path (7),8.544490639,1
Cell 28 rooted in Path (28),26.94780348,1
Cell 29 rooted in Path (29),60.78617506,1
Cell 26 rooted in Path (26),6.119315002,1
Cell 27 rooted in Path (27),4.294929234,1
Cell 24 rooted in Path (24),13.58732131,1
Cell 25 rooted in Path (25),45.77821875,1
Cell 22 rooted in Path (22),13.30410625,1
Cell 23 rooted in Path (23),23.4539274,1
Cell 20 rooted in Path (20),11.01503411,1
Cell 64 rooted in Path (64),3.611187595,1
Cell 21 rooted in Path (21),29.72813786,1
Cell 65 rooted in Path (65),1.495802878,1
Cell 62 rooted in Path (62),4.778407584,1
Cell 63 rooted in Path (63),3.346764506,1
Cell 60 rooted in Path (60),1.167219988,1
Cell 61 rooted in Path (61),1.431643078,1
Cell 19 rooted in Path (19),27.01974717,1
Cell 17 rooted in Path (17),9.583391027,1
Cell 18 rooted in Path (18),8.899649388,1
Cell 15 rooted in Path (15),36.71266582,1
Cell 59 rooted in Path (59),1.167219988,1
Cell 16 rooted in Path (16),11.18872154,1
Cell 13 rooted in Path (13),10.98845825,1
Cell 57 rooted in Path (57),1.431643078,1
Cell 14 rooted in Path (14),6.848424471,1
Cell 58 rooted in Path (58),1.386275248,1
Cell 11 rooted in Path (11),13.74221677,1
Cell 55 rooted in Path (55),11.64562403,1
Cell 12 rooted in Path (12),23.49929523,1
Cell 56 rooted in Path (56),3.018181616,1
Cell 53 rooted in Path (53),2.289072147,1
Cell 10 rooted in Path (10),8.01564446,1
Cell 54 rooted in Path (54),6.255418492,1
Cell 51 rooted in Path (51),1.696066168,1
Cell 52 rooted in Path (52),1.121852159,1
Cell 50 rooted in Path (50),5.571676853,1
Cell 48 rooted in Path (48),14.58085387,1
Cell 49 rooted in Path (49),10.6974593,1
Cell 46 rooted in Path (46),34.14037861,1
Cell 47 rooted in Path (47),13.38705802,1
Cell 44 rooted in Path (44),8.234699719,1
Cell 45 rooted in Path (45),8.280067549,1
Cell 42 rooted in Path (42),26.31721356,1
Cell 43 rooted in Path (43),10.45961207,1
Cell 40 rooted in Path (40),10.98845825,1
Cell 41 rooted in Path (41),8.899649388,1
Cell 39 rooted in Path (39),22.26791544,1
Cell 37 rooted in Path (37),7.441430451,1
Cell 38 rooted in Path (38),3.720715225,1
Cell 35 rooted in Path (35),8.12517209,1
Cell 36 rooted in Path (36),6.957952101,1
,853.0971484,
