\,Branch length (µm) [Single value],No. of compartments
Cell 4 rooted in Path (4),17.818090746527268,1
Cell 33 rooted in Path (33),85.85321685684829,1
Cell 5 rooted in Path (5),21.667125572133344,1
Cell 34 rooted in Path (34),13.768792631444855,1
Cell 2 rooted in Path (2),13.496585652811053,1
Cell 31 rooted in Path (31),14.709173471057987,1
Cell 3 rooted in Path (3),18.985310735001896,1
Cell 32 rooted in Path (32),22.13181195124542,1
Cell 1 rooted in Path (1),75.17454953048562,1
Cell 30 rooted in Path (30),8.790121758138353,1
Cell 8 rooted in Path (8),17.1155571371647,1
Cell 9 rooted in Path (9),15.793441688986068,1
Cell 6 rooted in Path (6),34.79754439437506,1
Cell 7 rooted in Path (7),4.778407583830174,1
Cell 28 rooted in Path (28),20.9192241329985,1
Cell 29 rooted in Path (29),49.132767145865564,1
Cell 26 rooted in Path (26),4.714247783670761,1
Cell 27 rooted in Path (27),2.334439976949233,1
Cell 24 rooted in Path (24),16.58671095789322,1
Cell 25 rooted in Path (25),60.762823393230384,1
Cell 22 rooted in Path (22),18.029362117392633,1
Cell 23 rooted in Path (23),2.708390696516672,1
Cell 20 rooted in Path (20),4.0492981150824185,1
Cell 21 rooted in Path (21),33.05611039685668,1
Cell 19 rooted in Path (19),21.149287474250997,1
Cell 17 rooted in Path (17),33.10147822662898,1
Cell 18 rooted in Path (18),13.942480061535974,1
Cell 15 rooted in Path (15),16.3222878682575,1
Cell 16 rooted in Path (16),19.068262505548425,1
Cell 13 rooted in Path (13),18.501832385502745,1
Cell 14 rooted in Path (14),38.63879533098312,1
Cell 11 rooted in Path (11),14.070799661854819,1
Cell 12 rooted in Path (12),19.752004144523863,1
Cell 53 rooted in Path (53),8.854281558297778,1
Cell 10 rooted in Path (10),51.05889665486416,1
Cell 51 rooted in Path (51),4.313721204718151,1
Cell 52 rooted in Path (52),19.03067856477419,1
Cell 50 rooted in Path (50),10.750611015520127,1
Cell 48 rooted in Path (48),23.60882285912806,1
Cell 49 rooted in Path (49),30.638718649360925,1
Cell 46 rooted in Path (46),1.3221154481786215,1
Cell 47 rooted in Path (47),6.803056641371386,1
Cell 44 rooted in Path (44),15.419490969418618,1
Cell 45 rooted in Path (45),5.0881985032381944,1
Cell 42 rooted in Path (42),1.6960661677460775,1
Cell 43 rooted in Path (43),2.289072147176925,1
Cell 40 rooted in Path (40),6.009787372464214,1
Cell 41 rooted in Path (41),7.313110850255697,1
Cell 39 rooted in Path (39),16.14081654916832,1
Cell 37 rooted in Path (37),13.613897171740835,1
Cell 38 rooted in Path (38),13.613897171740831,1
Cell 35 rooted in Path (35),18.694311785980982,1
Cell 36 rooted in Path (36),5.63583665289677,1
