\,Branch length (µm) [Single value],No. of compartments
Cell 4 rooted in Path (4),1.960489257,1
Cell 11 rooted in Path (11),3.656555425,1
Cell 5 rooted in Path (5),6.100523032,1
Cell 12 rooted in Path (12),7.53216611,1
Cell 2 rooted in Path (2),11.23408937,1
Cell 20 rooted in Path (20),5.106990474,1
Cell 3 rooted in Path (3),9.337759908,1
Cell 10 rooted in Path (10),24.87778659,1
Cell 21 rooted in Path (21),2.334439977,1
Cell 1 rooted in Path (1),57.91188082,1
Cell 8 rooted in Path (8),8.854281558,1
Cell 9 rooted in Path (9),3.830242855,1
Cell 6 rooted in Path (6),8.434963009,1
Cell 7 rooted in Path (7),13.58732131,1
Cell 19 rooted in Path (19),3.830242855,1
Cell 17 rooted in Path (17),5.526309023,1
Cell 18 rooted in Path (18),3.766083055,1
Cell 15 rooted in Path (15),2.224912347,1
Cell 16 rooted in Path (16),13.22437867,1
Cell 13 rooted in Path (13),7.26774302,1
Cell 14 rooted in Path (14),4.887935214,1
,205.4870939,
