\,Branch length (µm) [Single value],No. of compartments
Cell 4 rooted in Path (4),2.179544517,1
Cell 33 rooted in Path (33),27.66912906,1
Cell 5 rooted in Path (5),14.44475038,1
Cell 34 rooted in Path (34),3.082341416,1
Cell 2 rooted in Path (2),4.578144294,1
Cell 31 rooted in Path (31),8.061012289,1
Cell 3 rooted in Path (3),7.77001334,1
Cell 32 rooted in Path (32),4.714247784,1
Cell 1 rooted in Path (1),39.19421737,1
Cell 30 rooted in Path (30),2.753758526,1
Cell 8 rooted in Path (8),3.875610685,1
Cell 9 rooted in Path (9),5.106990474,1
Cell 6 rooted in Path (6),12.00078277,1
Cell 7 rooted in Path (7),1.960489257,1
Cell 28 rooted in Path (28),7.66048571,1
Cell 29 rooted in Path (29),7.331902821,1
Cell 26 rooted in Path (26),7.860749,1
Cell 27 rooted in Path (27),15.5290186,1
Cell 24 rooted in Path (24),22.30549938,1
Cell 25 rooted in Path (25),29.65619417,1
Cell 22 rooted in Path (22),6.145890862,1
Cell 23 rooted in Path (23),5.854891913,1
Cell 20 rooted in Path (20),10.23277292,1
Cell 21 rooted in Path (21),3.656555425,1
Cell 19 rooted in Path (19),1.915121428,1
Cell 17 rooted in Path (17),6.100523032,1
Cell 18 rooted in Path (18),12.42010132,1
Cell 15 rooted in Path (15),3.894402655,1
Cell 16 rooted in Path (16),5.042830673,1
Cell 13 rooted in Path (13),11.36240897,1
Cell 14 rooted in Path (14),3.766083055,1
Cell 11 rooted in Path (11),28.24334306,1
Cell 55 rooted in Path (55),1.960489257,1
Cell 12 rooted in Path (12),4.094665945,1
Cell 53 rooted in Path (53),1.167219988,1
Cell 10 rooted in Path (10),10.33129247,1
Cell 54 rooted in Path (54),2.663022867,1
Cell 51 rooted in Path (51),3.237236876,1
Cell 52 rooted in Path (52),2.598863067,1
Cell 50 rooted in Path (50),6.848424471,1
Cell 48 rooted in Path (48),6.429105922,1
Cell 49 rooted in Path (49),6.738896841,1
Cell 46 rooted in Path (46),2.224912347,1
Cell 47 rooted in Path (47),2.334439977,1
Cell 44 rooted in Path (44),14.59964584,1
Cell 45 rooted in Path (45),8.061012289,1
Cell 42 rooted in Path (42),4.359089034,1
Cell 43 rooted in Path (43),20.66258493,1
Cell 40 rooted in Path (40),3.766083055,1
Cell 41 rooted in Path (41),14.38059058,1
Cell 39 rooted in Path (39),3.456292136,1
Cell 37 rooted in Path (37),3.720715225,1
Cell 38 rooted in Path (38),26.83827585,1
Cell 35 rooted in Path (35),1.541170708,1
Cell 36 rooted in Path (36),8.782337869,1
,487.1661747,
