\,Branch length (µm) [Single value],No. of compartments
Cell 4 rooted in Path (4),2.508127407,1
Cell 11 rooted in Path (11),8.499122809,1
Cell 5 rooted in Path (5),20.14474683,1
Cell 12 rooted in Path (12),8.453754979,1
Cell 2 rooted in Path (2),6.300786321,1
Cell 3 rooted in Path (3),6.803056641,1
Cell 10 rooted in Path (10),23.31782391,1
Cell 1 rooted in Path (1),38.35558027,1
Cell 8 rooted in Path (8),5.307253763,1
Cell 9 rooted in Path (9),17.10777325,1
Cell 6 rooted in Path (6),19.23416605,1
Cell 7 rooted in Path (7),10.17639701,1
Cell 13 rooted in Path (13),1.276747618,1
,167.4853369,
